Lượt xem,name,Số phòng,Số tầng,Hướng,Diện tích,Địa chỉ,Mức giá
200,"BÁN ĐẤT ĐƯỜNG TRUNG LƯƠNG 16 , ĐẢO VÍP , HÒA XUÂN .",,, Tây Nam,121m2," trung lương 16, Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.85 tỷ
175,BÁN NHÀ 3TẦNG ĐƯỜNG NGÔ HUY DIỄN GẦN CẦU HOÀ XUÂN,,, Đông Bắc,100m2," Ngô Huy Diễn, Hoà Xuân , Cẩm Lệ, Đà Nẵng",7.3 tỷ
249,CẦN BÁN LÔ ĐẤT HOÀNG HIỆP HÒA XUÂN – GIÁ BÁN 3 TỶ 9,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.9 tỷ
202,BÁN NHÀ ĐƯỜNG NGUYỄN HỮU THỌ 4 TẦNG HƯỚNG ĐÔNG DIỆN TÍCH LỚN, 10, 4, Đông,176m2," Nguyễn Hữu Thọ, Khuê Trung, Cẩm Lệ, Đà Nẵng",16 tỷ
166,TÔI CẦN TIỀN BÁN GẤP LÔ HUỲNH NGỌC ĐỦ - SÁT CẦU NGUYỄN TRI PHƯƠNG – GÍA BÁN GẤP 4 TỶ 2 THƯƠNG LƯỢNG,,, Tây Nam,100m2," Huỳnh Ngọc đủ, Cẩm Lệ, Đà Nẵng",4.2 tỷ
186,BÁN VÀI CĂN BIỆT THỰ KHU ĐÔ THỊ SINH THÁI HOÀ XUÂN, 4, 2, Đông Nam,300m2," Nguyễn Văn Thông, Hoà Xuân , Cẩm Lệ, Đà Nẵng",16 triệu
160,CẦN BÁN GẤP LÔ ĐẤT TRUNG LƯƠNG 10 KHU ĐẢO VIP HÒA XUÂN – GẦN SÔNG GIÁ BÁN 4 TỶXX,,, Đông Nam,100m2," Trung Lương 10, Cẩm Lệ, Đà Nẵng",4.55 tỷ
181,BÁN NHÀ 3 TẦNG ĐƯỜNG TRẦN KIM XUYẾN - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 3, Đông Bắc,100m2," Trần Kim Xuyến, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.8 tỷ
264,BÁN LÔ ĐẤT ĐẢO VIP ĐƯỜNG TRUNG LƯƠNG 11 VIEW CÔNG VIÊN GIÁ TỐT,,, Tây Bắc,100m2," Trung Lương 11, Cẩm Lệ, Đà Nẵng",4.65 tỷ
263,CHÍNH CHỦ CẦN BÁN LÔ DIỆP MINH CHÂU GIÁ RẺ - KHU ĐÔ THỊ SINH THÁI HÒA XUÂN,,, Tây Nam,100m2," diệp minh châu, Cẩm Lệ, Đà Nẵng",3.59 tỷ
224,CHÍNH CHỦ BÁN ĐẤT ĐƯỜNG HOÀNG HIỆP - HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG,,, Tây Bắc,100m2," HOÀNG HIỆP, Cẩm Lệ, Đà Nẵng",3.85 tỷ
210,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
222,ĐẤT 2MT ĐƯỜNG LÊ QUẢNG CHÍ - VŨ XUÂN THIỀU - HÒA XUÂN,,, Không xác định,252m2," lê quảng chí, Hoà Xuân , Cẩm Lệ, Đà Nẵng",21.7 tỷ
185,TÔI CẦN BÁN ĐẤT ĐƯỜNG THANH LƯƠNG 5 HƯỚNG ĐÔNG NAM GẦN SÔNG- HÒA XUÂN- CẨM LỆ,,, Đông Nam,"97,5m2"," THANH LƯƠNG 5, Cẩm Lệ, Đà Nẵng",3.65 tỷ
210,BÁN LÔ ĐẤT ĐƯỜNG DIÊN HỒNG,,, Không xác định,200m2," Diên Hồng, Cẩm Lệ, Đà Nẵng",5.25 tỷ
187,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG TRUNG LƯƠNG 10 - ĐẢO VIP - HÒA XUÂN,,, Đông Nam,100m2," TRUNG LƯƠNG 10, Cẩm Lệ, Đà Nẵng",4.56 tỷ
179,ÁN LÔ GÓC VỊ TRÍ ĐỘC NHẤT VÔ NHỊ ĐƯỜNG NGUYỄN VĂN THÔNG GẦN CẦU HX,,, Đông Bắc,254m2," Nguyễn Văn Thông, Cẩm Lệ, Đà Nẵng",Liên hệ
306,BÁN NHÀ NGUYỄN HỮU THỌ GẦN ĐIỆN MÁY XANH,,, Đông,175m2," Nguyễn Hữu Thọ, Hoà Xuân , Cẩm Lệ, Đà Nẵng",16 tỷ
230,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT VỊ TRÍ SẠCH ĐẸP ĐƯỜNG LỖ GIÁNG 24 NAM CẨM LỆ HÒA XUÂN.,,, Đông,100m2," lỗ giáng 24, Cẩm Lệ, Đà Nẵng",2.98 tỷ
294,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT THANH LƯƠNG 28 KẸP CỐNG HÒA XUÂN - SIÊU SẠCH ĐẸP,,, Tây Nam,100m2," thanh lương 28, Cẩm Lệ, Đà Nẵng",3.98 tỷ
280,NHÀ ĐẸP CẦN BÁN ĐƯỜNG BÀU TRÀM 3,,, Bắc,143m2," Bàu Tràm 3, Cẩm Lệ, Đà Nẵng",5.7 tỷ
221,CHÍNH CHỦ CẦN BÁN THANH LƯƠNG 28 KẸP CỐNG - HÒA XUÂN,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.98 tỷ
296,SIÊU RẺ SIÊU ĐẸP LÔ ĐẤT ĐƯỜNG NGUYỄN MẬU TÀI,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",5.2 tỷ
259,BÁN NHÀ ĐẸP 2 TẦNG HƯỚNG ĐÔNG NAM ĐƯỜNG THANH LƯƠNG 8 HOÀ XUÂN.,,, Đông Nam,100m2," Thanh Lương 8, Hoà Xuân , Cẩm Lệ, Đà Nẵng",Liên hệ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
345,BÁN NHÀ 3 TẦNG ĐƯỜNG TÔN THẤT DƯƠNG KỴ- HOÀ XUÂN - TP ĐÀ NẴNG, 3, 3, Tây Nam,100m2," Tôn Thất Dương Kỵ, Cẩm Lệ, Đà Nẵng",5.95 tỷ
226,CHÍNH CHỦ CẦN BÁN LÔ BÙI TRANG CHƯỚC - SẠCH ĐẸP,,, Không xác định,100m2," Bùi Trang Chước, Cẩm Lệ, Đà Nẵng",4.75 tỷ
301,BÁN NHÀ 3 TẦNG ĐƯỜNG TÔN THẤT DƯƠNG KỴ- HOÀ XUÂN - TP ĐÀ NẴNG, 3, 3, Tây Nam,100m2," Tôn Thất Dương Kỵ, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.95 tỷ
257,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT SẠCH ĐẸP ĐƯỜNG NGÔ MÂY HƯỚNG TÂY- HÒA XUÂN- CẨM LỆ,,, Tây,120m2," Ngô Mây, Cẩm Lệ, Đà Nẵng",3.3 tỷ
315,"CHÍNH CHỦ CẦN BÁN LÔ ĐẤT HAI MẶT TIỀN LỖ GIÁNG 4 VÀ LÊ QUẢNG BA, KHU NAM CẦU CẨM LỆ, ĐÀ NẴNG",,, Đông Nam,157m2," Lê Quảng Ba, Cẩm Lệ, Đà Nẵng",4.7 tỷ
163,"CẦN BÁN LÔ ĐẤT VỊ TRÍ SẠCH ĐẸP ĐƯỜNG NGUYỄN HIẾN LÊ HÒA XUÂN,CẨM LỆ. - VỊ TRÍ THUẬN LỢI : + GẦN ĐƯỜNG HUYẾT MẠCH 29/3, NẰM GIỮA ĐƯỜNG PHẠM XUÂN ẨN & LA HỐI. + NẰM TRONG KHU DÂN TRÍ CAO NA",,, Bắc,100m2," Nguyễn Hiến Lê , Cẩm Lệ, Đà Nẵng",4.25 tỷ
230,CHÍNH CHỦ CẦN BÁN LÔ PHAN KHÔI - HÒA XUÂN - CẨM LÊ - ĐÀ NẴNG,,, Tây,100m2," phan khôi, Cẩm Lệ, Đà Nẵng",3.15 tỷ
316,"CHÍNH CHỦ CẦN BÁN LÔ ĐẤT HAI MẶT TIỀN LỖ GIÁNG 4 VÀ LÊ QUẢNG BA, KHU NAM CẦU CẨM LỆ, ĐÀ NẴNG",,, Đông Nam,157m2," Lê Quảng Ba, Cẩm Lệ, Đà Nẵng",4.7 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
249,BÁN LÔ ĐẤT SẠCH ĐẸP ĐƯỜNG NGÔ MÂY HƯỚNG TÂY- HÒA XUÂN- CẨM LỆ,,, Không xác định,120m2," Ngô Mây], Cẩm Lệ, Đà Nẵng",3.3 tỷ
346,CẦN BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN HIẾN LÊ- HÒA XUÂN - ĐÀ NẴNG,,, Đông Nam,100m2," Nguyễn Hiến Lê, Cẩm Lệ, Đà Nẵng",4.25 tỷ
335,ĐẤT ĐƯỜNG TRẦN THÚC NHẪN - HÒA XUÂN - ĐÀ NẴNG,,, Đông Bắc,87m2," trần thúc nhẫn, Hoà Xuân , Cẩm Lệ, Đà Nẵng",3.8 tỷ
214,BÁN CĂN NHÀ XƯỞNG 2 TẦNG TIỀN CHẾ- ĐƯỜNG BÙI TRANG CHƯỚC- GIÁ TỐT ĐẦU TƯ,,, Tây Nam,Liên hệ," BÙI TRANG CHƯỚC, Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.65 tỷ
194,CHÍNH CHỦ CẦN CHUYỂN NHƯỢNG CĂN NHÀ TÂM HUYẾT ĐƯỜNG NGUYỄN HỮU THỌ - KHUÊ TRUNG - ĐÀ NẴNG, 4, 4, Tây,125m2," Nguyễn hữu thọ, Khuê Trung, Cẩm Lệ, Đà Nẵng",12.5 tỷ
516,BÁN CĂN BIỆT THỰ 3 TẦNG KHU HÒA QUÝ- NGŨ HÀNH SƠN -SIÊU ĐẸP- TP ĐÀ NẴNG,,, Đông Nam,222m2," Hoà Quý , Ngũ Hành Sơn, Đà Nẵng",9.2 tỷ
227,CHUYỂN NHƯỢNG LÔ ĐẤT ĐẸP ĐƯỜNG THANH LƯƠNG 21 B1.94 ĐỐI LƯNG ĐƯỜNG LÊ QUẢNG CHÍ.,,, Tây Bắc,100m2," Hoà Xuân , Cẩm Lệ, Đà Nẵng",Liên hệ
299,LÔ ĐẤT ĐẸP ĐƯỜNG NGÔ HUY DIỄN GIÁ TỐT CẦN BÁN,,, Đông Bắc,100m2," Ngô Huy Diễn, Cẩm Lệ, Đà Nẵng",5.25 tỷ
363,LÔ ĐẤT 2MT VỊ TRÍ CHIẾN LƯỢC ĐƯỜNG VŨ XUÂN THIỀU HÒA XUÂN,,, Không xác định,144m2," Nguyễn Hiến Lê, Cẩm Lệ, Đà Nẵng",4.25 tỷ
322,"BÁN ĐẤT ĐƯỜNG HUỲNH NGỌC ĐỦ, HƯỚNG ĐÔNG BẮC, GẦN CẦU NGUYỄN TRI PHƯƠNG",,, Đông Bắc,100m2," huỳnh ngọc đủ, Cẩm Lệ, Đà Nẵng",4.1 tỷ
323,"BÁN ĐẤT ĐƯỜNG HUỲNH NGỌC ĐỦ, HƯỚNG ĐÔNG BẮC, GẦN CẦU NGUYỄN TRI PHƯƠNG",,, Đông Bắc,100m2," huỳnh ngọc đủ, Cẩm Lệ, Đà Nẵng",4.1 tỷ
290,"BÁN ĐẤT ĐƯỜNG HUỲNH NGỌC ĐỦ, HƯỚNG ĐÔNG BẮC, GẦN CẦU NGUYỄN TRI PHƯƠNG",,, Đông Bắc,100m2," huỳnh ngọc đủ, Cẩm Lệ, Đà Nẵng",4.1 tỷ
305,CHÍNH CHỦ CẦN BÁN THANH LƯƠNG 28 KẸP CỐNG - HÒA XUÂN,,, Tây Nam,100m2," thanh lương 28, Cẩm Lệ, Đà Nẵng",Liên hệ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
264,BÁN NHÀ 3 TẦNG SIÊU ĐẸP ĐỐI DIỆN CÔNG VIÊN MAI CHÍ THỌ - ĐẢO VIP- HOÀ XUÂN, 3, 3, Đông Nam,100m2," Mai Chí Thọ, Hoà Xuân , Cẩm Lệ, Đà Nẵng",7.5 tỷ
300,BÁN SIÊU PHẨM BT 3 TẦNG ĐƯỜNG BÙI THIỆN NGỘ - HOÀ XUÂN - TP ĐÀ NẴNG, 4, 3, Đông Nam,300m2," Bùi Thiện Ngộ, Hoà Xuân , Cẩm Lệ, Đà Nẵng",18.5 tỷ
236,CHÍNH CHỦ CẦN BÁN NHÀ ĐƯỜNG PHẠM NGỌC THẠCH KẸP CỐNG,,, Không xác định,77m2," Phạm Ngọc Thạch, Cẩm Lệ, Đà Nẵng",9 tỷ
197,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG 2 LÀN DIÊN HỒNG - HÒA XUÂN- CẨM LỆ,,, Tây Nam,100m2," DIÊN HỒNG, Cẩm Lệ, Đà Nẵng",5.2 tỷ
294,BÁN NHÀ 3 TẦNG SIÊU ĐẸP ĐƯỜNG DIỆP MINH CHÂU, 3, 3, Đông Bắc,270m2," Diệp Minh Châu, Cẩm Lệ, Đà Nẵng",6.5 tỷ
305,BÁN NHÀ 3 TẦNG ĐƯỜNG DIỆP MINH CHÂU SIÊU ĐẸP - HOÀ XUÂN - TP ĐÀ NẴNG, 7, 3, Đông Bắc,100m2," Diệp Minh Châu , Cẩm Lệ, Đà Nẵng",6.5 tỷ
284,BÁN NHÀ 3 TẦNG SIÊU ĐẸP - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 3, Đông Bắc,100m2," Diệp Minh Châu, Hoà Xuân , Cẩm Lệ, Đà Nẵng",6.5 tỷ
335,"BÁN NHÀ 3 TÂNG ĐƯỜNG NGUYỄN HỮU THỌ, VỊ TRÍ SINH LỢI NHUẬN CAO", 4, 3, Tây,125m2," nguyễn hữu thọ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
289,LÔ GÓC NTP GIÁ SẬP HẦM DUY NHẤT TRÊN THỊ TRƯỜNG,,, Đông Nam,128m2," Cẩm Lệ, Đà Nẵng",6.3 tỷ
198,CHÀO BÁN CĂN NHÀ SIÊU ĐẸP ĐƯỜNG NGUYỄN HỮU THỌ, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
213,BÁN ĐẤT ĐƯỜNG THANH LƯƠNG 21 GIÁ SẬP HẦM,,, Tây Nam,100m2," Thanh Lương 21, Cẩm Lệ, Đà Nẵng",3.98 tỷ
195,CHÍNH CHỦ CẦN CHUYỂN NHƯỢNG CĂN NHÀ TÂM HUYẾT ĐƯỜNG NGUYỄN HỮU THỌ - KHUÊ TRUNG - ĐÀ NẴNG, 4, 4, Tây,125m2," Nguyễn hữu thọ, Khuê Trung, Cẩm Lệ, Đà Nẵng",12.5 tỷ
195,CHÍNH CHỦ CẦN BÁN CĂN NHÀ 3 TẦNG 3 MÊ ĐƯỜNG NGUYỄN HỮU THỌ VỊ TRÍ ĐẦU TƯ SINH LỢI CỰC CAO, 6, 3, Tây,125m2," Nguyễn Hữu Thọ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
195,CHÍNH CHỦ CẦN CHUYỂN NHƯỢNG CĂN NHÀ TÂM HUYẾT ĐƯỜNG NGUYỄN HỮU THỌ - KHUÊ TRUNG - ĐÀ NẴNG, 4, 4, Tây,125m2," Nguyễn hữu thọ, Khuê Trung, Cẩm Lệ, Đà Nẵng",12.5 tỷ
209,CHÀO BÁN LÔ ĐẤT NGÔ HUY DIỄN - VỊ TRÍ CÒN LẠI DUY NHẤT TRÊN THỊ TRƯỜNG,,, Đông Bắc,100m2," NGÔ HUY DIỄN, Cẩm Lệ, Đà Nẵng",5.25 tỷ
187,CẦN BÁN NHÀ ĐƯỜNG HÀ DUY PHIÊN VỊ TRÍ ĐẸP GẦN NGÃ TƯ,,, Tây,80m2," Hà Duy Phiên, Cẩm Lệ, Đà Nẵng",3.22 tỷ
217,BÁN NHÀ 4 TẦNG ĐƯỜNG NGUYỄN PHƯỚC LAN - TP ĐÀ NẴNG, 3, 4, Đông Bắc,100m2," Nguyễn Phước Lan, Hoà Xuân , Cẩm Lệ, Đà Nẵng",16 tỷ
166,"CHÍNH CHỦ CẦN BÁN LÔ ĐẤT HAI MẶT TIỀN LỖ GIÁNG 4 VÀ LÊ QUẢNG BA, KHU NAM CẦU CẨM LỆ, ĐÀ NẴNG",,, Đông Nam,157m2," Lê Quảng Ba, Cẩm Lệ, Đà Nẵng",4.7 tỷ
294,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG CẨM CHÁNH 5 - HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG,,, Bắc,100m2," Cẩm Chánh 5, Cẩm Lệ, Đà Nẵng",3.25 tỷ
189,BÁN ĐINH VĂN CHÂP- HÒA XUÂN ĐẢO 2 - HÒA XUÂN TP ĐÀ NẴNG,,, Tây Bắc,Liên hệ," Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.15 tỷ
196,BÁN NHÀ 3 TẦNG ĐƯỜNG NGUYỄN HỮU THỌ - TP ĐÀ NẴNG, 4, 3, Tây,125m2," Nguyễn Hữu Thọ, Khuê Trung, Cẩm Lệ, Đà Nẵng",16.5 tỷ
192,BÁN NHÀ 2 TẦNG ĐƯỜNG BÙI CÔNG TRỪNG - SÁT NGÃ TƯ LÊ QUẢNG CHÍ - HÒA XUÂN, 2, 2, Tây Nam,100m2," Bùi Công trừng, Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.5 tỷ
176,CHÍNH CHỦ GỬI BÁN CĂN NHÀ 3 TẦNG ĐƯỜNG NGUYỄN HỮU THỌ FULL CỬA GỖ SIÊU ĐẸP - GIÁ TỐT THỊ TRƯỜNG,,, Tây Nam,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
226,CHÍNH CHỦ GỞI BÁN GẤP LÔ ĐẤT ĐƯỜNG LÊ ẤM VỊ TRÍ CỰC ĐẸP GIÁ CỰC TỐT,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",4.3 tỷ
240,CHÍNH CHỦ CẦN BÁN LÔ BIỆT THỰ BÙI THIỆN NGỘ,,, Đông Nam,300m2," bùi thiện ngộ, Cẩm Lệ, Đà Nẵng",13.5 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
297,CHÍNH CHỦ CẦN BÁN LÔ PHAN KHÔI - HÒA XUÂN - CẨM LÊ - ĐÀ NẴNG,,, Tây,100m2," Phan Khôi, Cẩm Lệ, Đà Nẵng",3.13 tỷ
289,CẦN BÁN NHÀ ĐƯỜNG NGUYỄN QUÝ ĐỨC GIÁ SẬP HẦM,,, Tây Bắc,99m2," Nguyễn Quý Đức, Cẩm Lệ, Đà Nẵng",4.3 tỷ
295,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG CẨM CHÁNH 5 - HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG,,, Bắc,100m2," Cẩm Chánh 5, Cẩm Lệ, Đà Nẵng",3.25 tỷ
192,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG CẨM CHÁNH 5 - HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG,,, Bắc,100m2," Cẩm Chánh 5, Cẩm Lệ, Đà Nẵng",3.28 tỷ
226,BÁN ĐẤT ĐƯỜNG VŨ THÀNH NĂM - ĐẢO 2 - KHU ĐÔ THỊ SINH THÁI HÒA XUÂN,,, Đông Bắc,125m2," VŨ Thành Năm, Cẩm Lệ, Đà Nẵng",5.5 tỷ
260,CHÀO BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN HỮU THỌ,,, Đông Nam,170m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",12.9 tỷ
190,CHÀO BÁN LÔ ĐẤT CỒN DẦU 14 - HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG,,, Tây Nam,100m2," cồn dầu 14, Cẩm Lệ, Đà Nẵng",4.25 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
224,BÁN ĐẤT ĐƯỜNG THÔNG NAM HÒA XUÂN GIÁ CỰC TỐT,,, Không xác định,105m2," Ngũ Hành Sơn, Đà Nẵng",3.85 tỷ
198,BÁN LÔ ĐẤT ĐƯỜNG PHAN TRIÊM VỊ TRÍ SẠCH ĐẸP HƯỚNG ĐÔNG BẮC ĐỐI DIỆN SÂN ĐÁ BÓNG,,, Đông Bắc,Liên hệ," PHAN TRIÊM, Cẩm Lệ, Đà Nẵng",3.85 tỷ
318,BÁN NHÀ 3 TẦNG ĐƯỜNG HUỲNH NGỌC ĐỦ - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 3, Tây Nam,100m2," Huỳnh Ngọc Đủ, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.6 tỷ
289,BÁN NHÀ 4 TẦNG 2MT ĐƯỜNG NGUYỄN MẬU TÀI - HOÀ XUÂN - TP ĐÀ NẴNG, 4, 4, Đông Bắc,135m2," Nguyễn Mậu Tài, Hoà Xuân , Cẩm Lệ, Đà Nẵng",9.5 tỷ
206,BÁN LÔ ĐẤT ĐƯỜNG NGÔ HUY DIỄN GẦN CẦU HOÀ XUÂN - B1.16 LÔ 1X - SẠCH ĐẸP,,, Đông Bắc,100m2," Ngô Huy Diễn, Cẩm Lệ, Đà Nẵng",5.25 tỷ
255,CHÍNH CHỦ CẦN BÁN LÔ GÓC 2 MẶT TIỀN ĐƯỜNG MẠC ĐĂNG DUNG - ĐẬU QUANG LĨNH - HOÀ XUÂN - ĐÀ NẴNG,,, Tây Nam,189m2," mạc đăng dung, Cẩm Lệ, Đà Nẵng",9 tỷ
252,CHÀO BÁN LÔ THANH LƯƠNG 28 KẸP CỐNG - HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG,,, Tây Nam,100m2," thanh lương 28, Cẩm Lệ, Đà Nẵng",4 tỷ
269,CHÀO BÁN LÔ ĐẤT THANH LƯƠNG 26 - ĐÔNG BẮC - SẠCH ĐẸP,,, Đông Bắc,117m2," Thanh Lương 26, Cẩm Lệ, Đà Nẵng",3.9 tỷ
181,CHÀO BÁN LÔ ĐẤT CỒN DẦU 24 - HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG,,, Đông Nam,100m2," cồn dầu 24, Cẩm Lệ, Đà Nẵng",4.1 tỷ
261,CHÀO BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN HỮU THỌ,,, Đông Nam,170m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",12.9 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
276,BÁN NHÀ SIÊU ĐẸP GIÁ TỐT ĐƯỜNG THANH LƯƠNG 32, 2, 2, Tây Nam,100m2," THANH LƯƠNG 32, Cẩm Lệ, Đà Nẵng",4.7 tỷ
226,CẦN BÁN NHÀ 2MT GẦN CHỢ GIÁ RẺ ĐƯỜNG ĐÔ ĐỐC LỘC,,, Đông Bắc,168m2," Cẩm Lệ, Đà Nẵng",9.3 tỷ
173,BÁN SIÊU PHẨM NHÀ 3 TẦNG ĐƯỜNG ĐOÀN NGUYÊN TUẤN - HOÀ XUÂN - TP ĐÀ NẴNG, 4, 3, Đông Bắc,100m2," Đoàn Nguyên Tuấn, Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.79 tỷ
175,BÁN LÔ ĐẤT BIỆT THỰ ĐƯỜNG TÔN THẤT DƯƠNG KỴ KẸP VỆT CÂY XANH,,, Tây Bắc,250m2," tôn thất dương kỵ, Cẩm Lệ, Đà Nẵng",13 tỷ
166,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT CÒN DẦU 24,,, Đông Nam,100m2," cồn dầu 24, Cẩm Lệ, Đà Nẵng",4.1 tỷ
