index,width,name,STT
312," 5,5m",Chơn Tâm 3,311
313," 5,5m",Chơn Tâm 4,312
314," 5,5m",Chơn Tâm 5,313
315," 5,5m",Chơn Tâm 6,314
316," 5,5m",Chơn Tâm 7,315
317," 5,5m",Chơn Tâm 8,316
318," 7,5m",Chu Cẩm Phong,317
319," rộng một đoạn mỗi bên 7,5m, một đoạn mỗi bên 10,5m và một đoạn rộng 10,5m",Chu Huy Mân,318
321," 7,5m",Chu Lai,319
322," 6,8m",Chu Văn An,320
323," 5,5m",Chúc Động,321
325, ,Chương Dương,322
326," 7,5m",Doãn Kế Thiện,323
327," 7,5m",Doãn Uẩn,324
328," 10,5m",Dũng Sỹ Thanh Khê,325
329," 10,5m",Duy Tân,326
330," 5,5m",Dương Bá Cung,327
331," 5,5m",Dương Bá Trạc,328
332," 7,5m",Dương Bạch Mai,329
333," 5,5m",Dương Bích Liên,330
334," 7,5m",Dương Cát Lợi,331
336," 7,5m",Dương Đình Nghệ,332
337," 5,5m",Dương Đức Hiền,333
338," 10,5m",Dương Khuê,334
339," 5,5m",Dương Tôn Hải ,335
340," 5,5m",Dương Tụ Quán,336
341," 7,5m",Dương Tử Giang,337
342, 15m,Dương Tự Minh,338
343," 5,5m",Dương Thanh,339
344," 10,5m",Dương Thị Xuân Quý,340
345, 5m,Dương Thưởng,341
346," 5,5m",Dương Trí Thạch,342
347," 5,5m",Dương Văn An,343
348," 10,5m",Dương Vân Nga,344
349," 5,5m",Đa Mặn 1,345
350," 5,5m",Đa Mặn 10,346
351," 5,5m",Đa Mặn 2,347
352," 5,5m",Đa Mặn 3,348
353," 5,5m",Đa Mặn 4,349
354," 5,5m",Đa Mặn 5,350
355," 5,5m",Đa Mặn 6,351
356," 5,5m",Đa Mặn 7,352
357," 5,5m",Đa Mặn 8,353
358," 5,5m",Đa Mặn 9,354
359," 5,5m ",Đá Mọc 1,355
360," 5,5m ",Đá Mọc 2,356
361," 5,5m ",Đá Mọc 3,357
362," 5,5m ",Đá Mọc 4,358
363," 5,5m ",Đá Mọc 5,359
364," 7,5m",Đa Phước 1,360
365," 7,5m",Đa Phước 2,361
366," 7,5m",Đa Phước 3,362
367," 7,5m",Đa Phước 4,363
368," 7,5m",Đa Phước 5,364
369," 7,5m",Đa Phước 6,365
370," 7,5m",Đa Phước 7,366
371," 7,5m",Đa Phước 8,367
372," 7,5m",Đa Phước 9,368
373," 10,5m",Đà Sơn,369
374," 5,5m",Đai An 1,370
375," 5,5m",Đai An 2,371
376," 7,5m",Đai An 3,372
377," 5,5m",Đai An 4,373
378," 4,5m",Đàm Quang Trung,374
379," 10,5m",Đàm Văn Lễ,375
380," 5,5m",Đào Cam Mộc,376
381," 5,5m",Đào Công Chính,377
382, ,Đào Công Soạn,378
383," 5,5m ",Đào Doãn Địch,379
385, 6m,Đào Duy Anh,380
386," 5,5m",Đào Duy Kỳ,381
387," 2x10,5m",Đào Duy Tùng,382
388, 8m,Đào Duy Từ,383
389," 7,5m",Đào Nghiễm,384
390," 5,5m",Đào Nguyên Phổ,385
391," 5,5m-7,5m",Đào Sư Tích,386
392," 5,5m",Đào Tấn (nối dài),387
393," 5,5m",Đào Trí,388
394," 7,5m",Đặng Chất,389
395," 5,5m",Đặng Chiêm,390
396," 5,5m",Đặng Dung,391
397, 6m,Đặng Dung (nối dài),392
398," 5,5m",Đặng Đình Vân,393
399," 7,5m và có đoạn 5,5m",Đặng Đức Siêu,394
400," 7,5m",Đặng Huy Trứ,395
401," 5,5m",Đặng Minh Khiêm,396
402," 5,5m",Đặng Nguyên Cấn,397
403," 7,5m.",Đặng Nhơn,398
404," 5,5m",Đặng Nhữ Lâm,399
405," 5,5m",Đặng Như Mai,400
406," 5,5m",Đặng Phúc Thông,401
407," 5,5m",Đặng Tất,402
408, 6m,Đặng Thai Mai,403
409," 3,5m",Đặng Thái Thân,404
410, 7.5m,Đặng Thùy Trâm,405
411, 3.75m,Đặng Trần Côn,406
412, ,Đặng Văn Ngữ,407
413, 7.5m,Đặng Xuân Bảng,408
414," 7,5m",Đặng Xuân Thiều,409
415," 5,5m",Đầm Rong 1,410
416," 5,5m",Đầm Rong 2,411
417," 3,5m",ĐH.6,412
418, 45m,Điện Biên Phủ,413
419," 5,5m",Đing Công Tráng,414
420," 10,5m",Đinh Công Trứ,415
421, ,Đinh Châu,416
422," 7,5m",Đinh Đạt,417
423," 5,5m",Đinh Gia Khánh,418
424, 21m,Đinh Lễ,419
425, 15m,Đinh Liệt,420
426," 5,5m",Đinh Núp,421
427," 5,5m",Đinh Nhật Thận,422
428," 5,5m",Đinh Tiên Hoàng,423
429," 7,5m",Đinh Thị Hòa,424
430," 10,5m",Đinh Thị Vân,425
431," 5,5m",Đò Xu 3,426
432," 7,5m",Đoàn Hữu Trưng,427
434," 11,5m",Đoàn Khuê,428
436," 5,5m",Đoàn Ngọc Nhạc,429
437," 5,5m",Đoàn Nguyễn Tuấn,430
438," 5,5m",Đoàn Nguyên Thục,431
439," 5,5m",Đoàn Như Hài,432
440," 5,5m",Đoàn Phú Tứ,433
441," 5,5m",Đoàn Quý Phi,434
442," 4,5m",Đoàn Thị Điểm,435
443," 5,5m",Đoàn Trần Nghiệp,436
445," 11,25m",Đỗ Anh Hàn,437
447," 10,5m",Đỗ Bá,438
448," 5,5m",Đỗ Bí,439
450, 5.5m,Đỗ Đăng Tuyển,440
451," 5,5m",Đô Đốc Bảo,441
453," 10,5m",Đô Đốc Lân,442
455," 5,5m",Đô Đốc Lộc,443
457," 5,5m",Đô Đốc Tuyết,444
458," 10,5m",Đỗ Hành,445
459," 7,5m",Đỗ Huy Uyển,446
461," 5,5m",Đỗ Năng Tế,447
462," có đoạn 3,5m và có đoạn 5m",Đỗ Ngọc Du,448
463," 5,5m",Đỗ Nhuận,449
464, 6m,Đỗ Quang,450
465," 7,5m",Đỗ Tự,451
466," 7,5m",Đỗ Thế Chấp,452
467, 6m,Đỗ Thúc Tịnh,453
468," 7,5m",Đỗ Xuân Cát,454
469," 5,5m",Đỗ Xuân Hợp,455
470," 5,5m",Đốc Ngữ,456
471," 5,5m",Đội Cấn,457
472," 5,5m",Đội Cung,458
473, 6m,Đồng Bài 4,459
474," 5,5m",Đống Công Tường,460
475, 3.75m,Đông Du,461
476, 21m,Đống Đa,462
477," 10,5m",Đông Giang,463
479," 5,5m",Đông Hải 1,464
480," 5,5m",Đông Hải 10,465
482," 5,5m",Đông Hải 11,466
483," 5,5m",Đông Hải 12,467
484," 5,5m",Đông Hải 14,468
485," 5,5m",Đông Hải 3,469
486," 5,5m",Đông Hải 4,470
487," 5,5m",Đông Hải 5,471
488," 5,5m",Đông Hải 6,472
489," 5,5m",Đông Hải 7,473
490," 5,5m",Đông Hải 8,474
491," 5,5m",Đông Hải 9,475
492," có đoạn 5m, có đoạn 3m",Đồng Kè,476
493," 7,5m",Đông Kinh Nghĩa Thục,477
494," 7,5m ",Đồng Khởi,478
495," 5,5m",Đông Lợi 1 (Khu Gia đình quân nhân 372 ),479
496," 5,5m",Đông Lợi 2,480
497," 5,5m",Đông Lợi 3,481
498," 5,5m",Đông Phước 4,482
499," 5,5m",Đồng Phước Huyến,483
500," 5,5m",Đông Trà 1,484
501," 5,5m",Đông Trà 2,485
502," 5,5m",Đông Trà 3,486
503," 5,5m",Đông Trà 4,487
504," 5,5m",Đông Trà 5,488
505," 2x5,5m","Đông Trà 6
",489
506," 5,5m",Đông Trà 7,490
507," rộng 3,75m",Đồng Trí 1,491
508," 3,75m",Đồng Trí 2,492
509," bề rộng có đoạn 3,75m và có đoạn 5,5m",Đồng Trí 3,493
510," bề rộng 3,75m ",Đồng Trí 4,494
511," 5,5m",Đồng Trí 5,495
512," 7,5m",Đồng Trí 6,496
513," 5,5m",Đức Lợi 1,497
514," bề rộng có đoạn 2 x 5,5m và có đoạn 5,5m",Đức Lợi 2,498
515," 7,5m",Đức Lợi 3,499
516," 5,5m",An Bắc 1,500
517," 10,5m",Francis Henry Loseby,501
518," 10,5m",Francis Henry Loseby (Loseby),502
519," 7,5m",Giang Châu 1,503
520," 7,5m",Giang Châu 2,504
521," 7,5m",Giang Châu 3,505
522," 5,5m",Giang Văn Minh,506
523," 5,5m",Giáp Hải,507
524," 5,5m",Giáp Văn Cương,508
525," 7,5m",Hà Bổng,509
526," 7,5m",Hà Chương,510
527," 5,5m",Hà Đặc,511
528," 5,5m",Hà Hồi,512
529," 5,5m",Hà Huy Giáp,513
530, 7m,Hà Huy Tập,514
531," 10,5m",Hà Khê,515
532," 7,5m",Hà Mục,516
533, ,Hà Tông Huân,517
534," 10,5m",Hà Tông Quyền,518
535," 10,5m",Hà Văn Tính,519
536," 5,5m",Hà Văn Trí,520
537, rộng 5m,Hà Xuân 1,521
538, rộng 5m,Hà Xuân 2,522
539, 6m,Hải Hồ,523
540, 9m,Hải Phòng,524
541, 6m,Hải Sơn,525
542," 4,5m",Hàm Mặc Tử,526
543, 8m,Hàm Nghi,527
544," 7,5m",Hàm Tử,528
545,0,Hàm Trung 1,529
546,0,Hàm Trung 2,530
547," 5,5m",Hàm Trung 3,531
548,0,Hàm Trung 4,532
549,0,Hàm Trung 5,533
550,0,Hàm Trung 6,534
551,0,Hàm Trung 7,535
552,0,Hàm Trung 8,536
553," 7,5m",Hàm Trung 9,537
554," 7,5m",Hàn Thuyên,538
555," 7,5m",Hằng Phương Nữ Sĩ,539
556,0,Hòa An 1,540
557," rộng 3,75m",Hòa An 10,541
559, ,Hòa An 11,542
560,0,Hòa An 2,543
561,0,Hòa An 3,544
562,0,Hòa An 4,545
563,0,Hòa An 5,546
564,0,Hòa An 6,547
565,0,Hòa An 7,548
566,0,Hòa An 8,549
567,0,Hòa An 9,550
568," 5,5m",Hòa Bình 1,551
569," 5,5m",Hòa Bình 2,552
570," 5,5m",Hòa Bình 3,553
571," 5,5m",Hòa Bình 4,554
572," 7,5m",Hòa Bình 5,555
573," 5,5m",Hòa Bình 6,556
574," 5,5m",Hòa Bình 7,557
575,"Chiều rộng 5,5m",Hoa Lư,558
576,0,Hòa Minh 1,559
577,0,Hòa Minh 10,560
578,0,Hòa Minh 11,561
579,0,Hòa Minh 12,562
580,0,Hòa Minh 13,563
581,0,Hòa Minh 14,564
582,0,Hòa Minh 15,565
583,0,Hòa Minh 16,566
584,0,Hòa Minh 17,567
585,0,Hòa Minh 18,568
586,0,Hòa Minh 19,569
587,0,Hòa Minh 2,570
588,0,Hòa Minh 20,571
589,0,Hòa Minh 21,572
590,0,Hòa Minh 22,573
591," 5,5m",Hòa Minh 23,574
592,0,Hòa Minh 3,575
593,0,Hòa Minh 4,576
594,0,Hòa Minh 5,577
595,0,Hòa Minh 6,578
596,0,Hòa Minh 7,579
597,0,Hòa Minh 8,580
598,0,Hòa Minh 9,581
599," 5,5m",Hòa Mỹ 1,582
600," 3,75m",Hòa Mỹ 2,583
601," 3,75m",Hòa Mỹ 3,584
603," 3,75m",Hòa Mỹ 4,585
604," 5,5m",Hòa Nam 1,586
605," 5,5m",Hòa Nam 2,587
606," 5,5m",Hòa Nam 3,588
607," 5,5m",Hòa Nam 4,589
608," 7,5m",Hòa Nam 5,590
610," 7,5m",Hòa Nam 6,591
611," 3,5m",Hóa Sơn 1,592
612," 3,5m",Hóa Sơn 2,593
613," 5,5m",Hóa Sơn 3,594
614," 3,5m",Hóa Sơn 4,595
615," 3,5m",Hóa Sơn 5,596
616," 3,5m",Hóa Sơn 6,597
617," 7,5m",Hoài Thanh ,598
618, 3m,Hoài Thanh (nối dài),599
619," 7,5m",Hoàng Bật Đạt,600
620,"  7,5m",Hoàng Bích Sơn,601
621," 7,5m",Hoàng Bình Chính,602
622," 5,5m",Hoàng Công Chất,603
623," 7,5m và có đoạn 5,5m",Hoàng Châu Ký,604
624," 10,5m",Hoàng Diệu,605
625," 7,5m",Hoàng Dư Khương,606
626," 5,5m",Hoàng Đạo Thúy,607
629," 7,5m",Hoàng Đình Ái,608
630, 21m,Hoàng Đức Lương,609
631," 8,5m",Hoàng Hoa Thám,610
632," 7,5m",Hoàng Kế Viêm,611
633," 5,5m.",Hoàng Minh Giám,612
634," 10,5m","Hoàng Minh Thảo
",613
635," 7,5m.",Hoàng Ngân,614
636, ,Hoàng Ngọc Phách,615
637," 7,5m",Hoàng Quốc Việt,616
638," 10,5m",Hoàng Sa,617
639," 5,5m",Hoàng Sâm,618
640," 7,5m",Hoàng Sĩ Khải,619
641," 10,5m",Hoàng Tăng Bí,620
642," 3,5m",Hoàng Tích Trí,621
643," 7,5m.",Hoàng Thị Ái,622
644," 5,5m",Hoàng Thiều Hoa,623
645," 5,5m",Hoàng Thúc Trâm,624
646," 7,5m",Hoàng Trọng Mậu,625
647," 7,5m",Hoàng Văn Hoè,626
648," 7,5m",Hoàng Văn Hòe,627
649," 7,5m",Hoàng Văn Lai,628
650, 7m,Hoàng Văn Thái,629
651, 9m,Hoàng Văn Thụ,630
652," 5,5m",Hoàng Việt,631
653, ,Hoàng Xuân Hãn,632
654," 7,5m",Hồ Bá Ôn,633
655," 5,5m",Hồ Biểu Chánh,634
656, ,Hồ Đắc Di,635
657," 7,7m",Hồ Học Lãm,636
658," 5,5m",Hồ Huân Nghiệp,637
659, 15m,Hồ Nghinh,638
660," 7,5m",Hồ Nguyên Trừng,639
661," 10,5m",Hồ Qúy Ly,640
662," 5,5m",Hồ Sĩ Phấn,641
663," 7,5m",Hồ Sĩ Tân,642
664," 7,5m",Hồ Sỹ Dương,643
666," 5,5m",Hồ Sỹ Đống,644
667," 5,5m",Hồ Tông Thốc,645
668," 10,5m",Hồ Tùng Mậu,646
669," 10,5m",Hồ Tương,647
670," 7,5m",Hồ Thấu,648
671, 24m,Hồ Xuân Hương,649
672," 5,5m",Hồng Thái,650
673," 10,5m",Hùng Vương,651
674," 5,5m",Huy Cận,652
676, 8m,Huyền Trân Công Chúa,653
677, 6m,Huỳnh Bá Chánh,654
679," 3,75m",Huỳnh Lý,655
680," 5,5m",Huỳnh Mẫn Đạt,656
681," 7,5m",Huỳnh Ngọc Đủ,657
683," 10,5m",Huỳnh Ngọc Huệ,658
685," 10,5m",Huỳnh Tấn Phát ,659
686," 7,5m",Huỳnh Thị Bảo Hòa,660
687," 5,5m",Huỳnh Thị Một,661
688, 6m,Huỳnh Thúc Kháng ,662
689," 5,5m",Huỳnh Văn Đảnh,663
691," 7,5m",Huỳnh Xuân Nhị,664
693," 5,5m",Hưng Hóa 1,665
695, ,Hưng Hóa 2,666
697, ,Hưng Hóa 3,667
699, ,Hưng Hóa 4,668
700," 7,5m",Hương Hải Thiền Sư,669
701, 8m,K20,670
702," 7,5m",Kiều Oánh Mậu,671
703," 5,5m",Kiều Phụng,672
704," 7,5m",Kim Đồng.,673
705," 7,5m",Kim Liên 1,674
706," 5,5m",Kim Liên 2,675
707," 5,5m",Kim Liên 3,676
708, 15m,Kinh Dương Vương,677
709," 7,5m",Kỳ Đồng,678
710," 5,5m",Khái Đông 1,679
711," 5,5m",Khái Đông 2,680
712," 5,5m",Khái Đông 3,681
713," 5,5m",Khe Sanh,682
714," 11,5m",Khúc Hạo,683
715," 7,5m",Khuê Đông,684
716, ,Khuê Mỹ Đông 1,685
717, ,Khuê Mỹ Đông 2,686
718, ,Khuê Mỹ Đông 3,687
719," 5,5m",Khuê Mỹ Đông 4,688
720," 7,5m",Lã Xuân Oai,689
721, ,Lạc Long Quân,690
722," 7,5m",Lâm Huỳnh,691
723," 5,5m",Lâm Quang Thự,692
725," 5,5m",Lê Anh Xuân,693
