Mặt tiền,Số tầng,Nội thất,Số phòng ngủ,Pháp lý,Diện tích,Đường vào,Số toilet,Hướng nhà,Hướng ban công,name,Mức giá
5 m,3 tầng,Không nội thất,4 phòng,Sổ đỏ/ Sổ hồng,126 m²,34 m,3 phòng,Đông - Nam,Đông - Nam,"GẤP! 1 CĂN NHÀ PHỐ MẶT TIỀN MÊ LINH VIEW HỒ BÁN SẬP SÀN TRƯỚC TẾT CHỈ 4,75 TỶ. ALO 0972 700 ***",4.75 tỷ
,,,2 phòng,,68 m²,,,,,CHỈ 20 TRIỆU BOOKING NGAY CĂN HỘ FPT PLAZA 2 CHIẾT KHẤU NGAY 8% VÀ NHIỀU CHÍNH SÁCH ƯU ĐÃI TỪ CĐT,1.7 tỷ
,,Bàn giao nội thất liền tường hàng thương hiệu cao cấp,1 phòng,Sổ đỏ/ Sổ hồng,57.9 m²,,1 phòng,,,"CĂN HỘ CAO CẤP VIEW BIỂN MỸ KHÊ, TRUNG TÂM TP ĐÀ NẴNG, CHỈ TỪ 3 TỶ ĐỒNG",3.051 tỷ
20 m,,,,Sổ đỏ/ Sổ hồng.,200 m²,15 m,,Đông,,BÁN RẺ CẶP ĐẤT 200M2 (10X20M) MT ĐƯỜNG TRẦN HƯNG ĐẠO - ĐỐI DIỆN CHUNG CƯ MONARCHY - GẦN CẦU RỒNG,33 tỷ
5 m,,,,Sổ đỏ/ Sổ hồng,125 m²,7.5 m,,Đông - Nam,,"Chính chủ cần tiền bán đường 7,5m, 10,5m từ A1 đến A6 từ 1,85tỷ đến 2,2 tỷ/125m2 đường 7,5m, lề 4m",1.85 tỷ
,,Nội thất hoàn thiện cơ bản cao cấp.,2 phòng,Sổ đỏ/ Sổ hồng.,82.5 m²,,2 phòng,,,"Sở hữu căn hộ view biển Đà Nẵng, giá chỉ 1,4 tỷ (30%) - sổ hồng lâu dài",Thỏa thuận
,,,5 phòng,Sổ đỏ/ Sổ hồng,300 m²,30 m,5 phòng,Đông - Bắc,Tây - Nam,(Suất ngoại giao) căn góc 3 mặt tiền - khu biệt thự mặt sông vip nhất Đà Nẵng,24.8 tỷ
15 m,3 tầng,Cao Cấp,4 phòng,Sổ đỏ/ Sổ hồng,300 m²,25 m,4 phòng,Nam,Nam,"Biệt thự full nội thất, ven biển trung tâm thành phố Đà Nẵng - sổ đỏ lâu dài, giá gốc từ chủ đầu tư",14 tỷ
,13 tầng,Đầy đủ,,Sổ đỏ/ Sổ hồng,450 m²,,,Đông,,Bán tòa nhà có dòng tiền cho thuê cao trung tâm thành phố,120 tỷ
6 m,4 tầng,Đầy đủ.,6 phòng,Sổ đỏ/ Sổ hồng,120 m²,15 m,4 phòng,,,"Bán nhà mặt tiền ven sông Hàn ngay phố đi bộ TT Hải Châu, Đà Nẵng, 6x20m - đã có sổ nhận nhà ngay",Thỏa thuận
