Đường vào,Số phòng ngủ,Nội thất,Diện tích,Số toilet,name,Hướng nhà,Hướng ban công,Mức giá,Address,Số tầng,Mặt tiền,Pháp lý
,2 phòng,,68 m²,,CHỈ 20 TRIỆU BOOKING NGAY CĂN HỘ FPT PLAZA 2 CHIẾT KHẤU NGAY 8% VÀ NHIỀU CHÍNH SÁCH ƯU ĐÃI TỪ CĐT,,,1.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9769315719604,108.262977600098&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
15 m,,,200 m²,,BÁN RẺ CẶP ĐẤT 200M2 (10X20M) MT ĐƯỜNG TRẦN HƯNG ĐẠO - ĐỐI DIỆN CHUNG CƯ MONARCHY - GẦN CẦU RỒNG,Đông,,33 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0597982,108.2304737&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,20 m,Sổ đỏ/ Sổ hồng.
,5 phòng,,300 m²,5 phòng,"Vỡ nợ, bán biệt thự One River Đà Nẵng, trực diện sông, rẻ hơn thị trường 3 tỷ, liên hệ 0981 408 ***",,,20 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9918308258057,108.261306762695&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,Đã có sổ
,3 phòng,,105 m²,3 phòng,"Chính chủ cần bán căn hộ cao cấp The Sang Residence Đà Nẵng view biển 100%, giá tốt nhất thị trường",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Đã có sổ.
,2 phòng,,80 m²,2 phòng,Căn hộ Shizen Nami Đà Nẵng mở bán giai đoạn 1 chỉ 1.8 tỉ sở hữu căn 2 PN view biển,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.103662490844727,108.13776397705078&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7.5 m,,,125 m²,,"Chính chủ cần tiền bán đường 7,5m, 10,5m từ A1 đến A6 từ 1,85tỷ đến 2,2 tỷ/125m2 đường 7,5m, lề 4m",Đông - Nam,,1.85 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.1064071655273,108.108734130859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
,2 phòng,Nội thất hoàn thiện cơ bản cao cấp.,82.5 m²,2 phòng,"Sở hữu căn hộ view biển Đà Nẵng, giá chỉ 1,4 tỷ (30%) - sổ hồng lâu dài",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
30 m,5 phòng,,300 m²,5 phòng,(Suất ngoại giao) căn góc 3 mặt tiền - khu biệt thự mặt sông vip nhất Đà Nẵng,Đông - Bắc,Tây - Nam,24.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9918308258057,108.261306762695&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
25 m,4 phòng,Cao Cấp,300 m²,4 phòng,"Biệt thự full nội thất, ven biển trung tâm thành phố Đà Nẵng - sổ đỏ lâu dài, giá gốc từ chủ đầu tư",Nam,Nam,14 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9918308258057,108.261306762695&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,Sổ đỏ/ Sổ hồng
,,Đầy đủ,450 m²,,Bán tòa nhà có dòng tiền cho thuê cao trung tâm thành phố,Đông,,120 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0384103,108.2102949&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",13 tầng,,Sổ đỏ/ Sổ hồng
15 m,6 phòng,Đầy đủ.,120 m²,4 phòng,"Bán nhà mặt tiền ven sông Hàn ngay phố đi bộ TT Hải Châu, Đà Nẵng, 6x20m - đã có sổ nhận nhà ngay",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.033109664916992,108.22423553466797&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,6 m,Sổ đỏ/ Sổ hồng
,2 phòng,Nội thất cao cấp,82.5 m²,2 phòng,"Suất ngoại giao duy nhất 1 căn view biển Mỹ Khê chỉ 42tr/m2, 2PN, The Sang Residence sở hữu lâu dài",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,70 m²,,"Cần bán căn hộ view biển The Ori Garden Đà Nẵng với giá chỉ 1,15 tỷ/căn - Sở hữu chỉ với 400 triệu",,,1.15 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,4 phòng,,400 m²,,"Cần bán biệt thự Premier Village trục Võ Nguyên Giáp biển Mỹ Khê, Đà Nẵng. LH: 0932 560 ***",Tây,Đông,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0435066223145,108.248374938965&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,2000 m²,,Bán lô đất 2 mặt tiền đường Trần Bạch Đằng 2000m2. Liên hệ ngay 0932 560 *** Mr M,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0539125,108.2464215&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,50 m,
,,,4000 m²,,Cục đất gần 1km view sông khu Nam Việt Á - Đà Nẵng. View sông Hàn: 0932 560 ***,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0387737,108.2372265&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,3 phòng,,81 m²,3 phòng,"Một số nhà đất mặt tiền Lê Thanh Nghị, con phố ẩm thực Đà Nẵng",Đông,,14.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0390475,108.2180769&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,Đã có sổ đỏ
21 m,,,187.5 m²,,"Chính chủ bán sổ đỏ lô đất biệt thự mặt tiền đại lộ TN khu A Golden Hills, Liên Chiểu, Đà Nẵng",Tây - Bắc,,5.3 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.106407165527344,108.10873413085938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,7.5 m,Sổ đỏ/ Sổ hồng
,,,78.4 m²,,"Căn shophouse khối đế góc siêu đẹp ở căn hộ thương mại The Ori Garden, sở hữu chỉ từ 650tr",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7.5 m,,,100 m²,,"Bán Đất Chế viết Tấn, Hoà Xuân, Cẩm Lệ tp Đà Nẵng",Tây - Bắc,,4.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9991428431472,108.223789126626&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
7.5 m,4 phòng,Full nội thất.,250 m²,4 phòng,Biệt thự Euro Village 1 gồm 2 mặt tiền. Chính chủ cần bán nhanh giá rất rẻ. Lh 0905 309 ***,Đông,,26 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0558757781982,108.230522155762&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,10 m,Sổ đỏ/ Sổ hồng
,3 phòng,Cao cấp,105.5 m²,3 phòng,"Bán căn góc vip 3 phòng ngủ T26 view biển + bán đảo Sơn Trà giá sập hầm, cam kết rẻ nhất thị trường",Tây - Bắc,Đông - Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
36 m,,,400 m²,,"Bán 4 lô đất liền kề đường Xô Viết Nghệ Tĩnh, giá hợp lý",Bắc,,60 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0320518,108.2161198&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,20 m,Sổ đỏ/ Sổ hồng.
10 m,3 phòng,Đầy đủ,102 m²,2 phòng,"Bán nhanh nhà 2 tầng, mặt phố, quận Cẩm Lệ, Đà Nẵng. DTSD = 150m2",Tây - Nam,Tây - Nam,5.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0203864,108.2049589&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,6 m,Sổ đỏ/ Sổ hồng
15 m,,,157.5 m²,,"Bán đất KĐT Saphia MT Nguyễn Khắc Viện. DT 7x22,5=157,5m2, đường 15m, vỉa hè 9m",Tây - Bắc,,14 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.018408614896,108.25772857666&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,7 m,Sổ đỏ/ Sổ hồng
50 m,,,1015 m²,,"Bán 1015m2 đất ở tại xã Hòa Ninh, Hòa Vang, Đà Nẵng",,,5.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0487222841441,108.039322952448&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,20 m,
,,,92.5 m²,,"Bán giá sập hầm lô đất khu E Kim Long, ngay biển Đà Nẵng",Đông - Nam,,3.6 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0729827880859,108.1611328125&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
4 m,3 phòng,Cao cấp.,60 m²,4 phòng,Bán nhà 4 tầng - 60m2 - ngang 6m - đường Lý Tự Trọng - Hải Châu chỉ hơn 5 tỷ,,,5.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0770881,108.2185361&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,6 m,Đã có sổ.
,2 phòng,Cơ bản,77.5 m²,2 phòng,Mở bán tầng 26 và tầng 27 dự án căn hộ cao cấp The Sang Residence - Chiết Khấu hấp dẫn đến 24%,Tây - Nam,Đông - Bắc,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,90 m²,,"3 căn Shophouse Ori Garden xuất ngoại giao, vị trí căn góc 2 mặt kính siêu đẹp. Chiết khấu 10%",,,2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,90 m²,,"Căn góc shophouse khối đế 2 mặt kính Ori Garden Đà Nẵng. Suất ngoại giao chiết khấu 10%, 0905 777 ***",,,1.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,64 m²,,Căn hộ The Monarchy giá bán chỉ từ 2tỷ hàng ra gấp trước tết giá rẻ nhất thị trường,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0561447143555,108.233322143555&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7.5 m,,,125 m²,,"Bán đất Golden Hills, Đà Nẵng 0914 771 ***",Đông - Nam,Đông - Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.1064071655273,108.108734130859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,3 phòng,,400 m²,,"(Cắt lỗ ) Biệt thự Vinpearl Đà Nẵng, gần biển, giá 12 tỷ, 2 tầng, 2 PN",,,12 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.006965637207,108.265907287598&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,,
,2 phòng,,67.4 m²,2 phòng,"Bán căn góc 2 PN - FPT Plaza 2 hướng Nam giá công chứng ngay 1,9 tỷ",Nam,Nam,1.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9769315719604,108.262977600098&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
7 m,,,214 m²,,"Bán 2 lô liền kề Tân An 4 DT 214m2, hướng Đông Nam",Đông - Nam,,16 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0432422,108.2180231&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,10 m,Sổ đỏ/ Sổ hồng.
7.5 m,,,125 m²,,Bán hàng hiếm Hòa Xuân 125m2 đối lưng Nguyễn Phước Lan - 28tr/m2 - ko ngã 3 - view trường học,Tây - Nam,,3.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0018816726482,108.245761249014&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,4 m,Sổ đỏ/ Sổ hồng.
,2 phòng,Cơ bản.,68.8 m²,2 phòng,"Bán gấp 24h căn hộ FPT Plaza 1 căn góc 2PN - sổ hồng chính chủ sang tên ngay chỉ 1,65tỷ - 090198283",Tây,Đông,1.65 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.97693157196045,108.26297760009766&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
7.5 m,3 phòng,,100 m²,,"Bán nhà 2 tầng 3PN mới sử dụng 1 năm hướng Đông Nam - đường rộng 7,5m, Hòa Xuân, Cẩm Lệ, 4, x tỷ",Đông - Nam,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0066428,108.219174&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,5 m,Sổ đỏ/ Sổ hồng.
40 m,,,88.2 m²,,"Bán đất đường gần Phạm Văn Đồng, Sơn Trà, Đà Nẵng. LH: 0935 932 ***",Đông - Nam,,8.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0726599,108.2375849&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,4.5 m,Sổ đỏ/ Sổ hồng.
7.5 m,,,110.5 m²,,Cần bán gấp lô góc trung tâm phân khu V5 FPT,Bắc,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.9769315719604,108.262977600098&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,7.5 m,Sổ đỏ.
7.5 m,,,90 m²,,V5 FPT - cần bán gấp 2 lô ống vị trí quá đẹp,Bắc,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.9769315719604,108.262977600098&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6 m,
2.5 m,13 phòng,,123 m²,13 phòng,"Bán nhà 586/3 Điện Biên Phủ, DT: 123m2, 4 tầng, DTSD: 441m2, có thang máy, bao gồm 7 căn hộ, 6.3 tỷ",,,6.3 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0656209,108.1872238&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,5 m,Sổ đỏ/ Sổ hồng
,,,176.2 m²,,Lô góc đối diện trường FPT Uni đẹp nhất cần bán,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.97693157196045,108.26297760009766&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
33 m,,,102 m²,,"Bán rẻ đường 33m khu FPT giá siêu tốt - 2,750 tỷ",,,2.75 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.97693157196045,108.26297760009766&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,400 m²,,"Cần thanh khoản nhiều lô biệt thự FPT, giá gốc làm việc chính chủ - Alo Giang Vũ",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.9769315719604,108.262977600098&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,102 m²,,Tôi ần bán lô V5 FPT giá siêu lợi nhuận 0921 005 ***,Tây,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.97693157196045,108.26297760009766&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,150 m²,,"Bán lô đất mặt tiền đường Xô Viết Nghệ Tĩnh, Đà Nẵng đang cho thuê dòng tiền ổn định",Đông - Nam,,16 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0322018,108.2166092&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,3 phòng,Đầy đủ,340 m²,3 phòng,"Mình cần bán căn villas biển đường Dương Đình Nghệ, Sơn Trà DTSD 340 m2 giá 11 tỷ 5 LH 0766 827 ***",,,11.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.06877,108.2412451&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,Sổ đỏ/ Sổ hồng
,,,73 m²,5 phòng,"Tôi cần tiền bán căn nhà 3 tầng, 227m2 DTSD mặt tiền Điện Biên Phủ, giá 14,2 tỷ. LH: 0766 827 ***",,,14.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0657285,108.1991939&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,Sổ đỏ/ Sổ hồng.
,,,122 m²,,"Chính chủ cần bán gấp lô đất thổ cư KTDC Hòa Sơn 6, 6x20m nở hậu, DT 122m2, giá 2,2 tỷ thương lượng",,,2.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0491464538665,108.109158468155&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
6 m,3 phòng,,231 m²,4 phòng,"Bán biệt thự 23 Đỗ Nhuận, DTĐ: 231m2, DTXD: 300m2, 3 tầng, 8.9 tỷ",Tây - Nam,,8.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0609845,108.1698084&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,8 m,
,50 phòng,,238 m²,51 phòng,"Bán khách sạn 03 sao 2MT Đống Đa, gần sông Hàn, DTĐ: 238m2, 50 phòng, giá 72 tỷ",Tây - Nam,,72 tỷ,,10 tầng,,
12 m,3 phòng,Đầy đủ,123.4 m²,2 phòng,"Bán nhà 02 mặt tiền 31 An Nhơn 3, P. An Hải Bắc, Sơn Trà, Đà Nẵng",Nam,Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0687332,108.2335734&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,5.8 m,Sổ đỏ/ Sổ hồng
,2 phòng,,82.6 m²,2 phòng,The Sang Residence - sở hữu trọn đời căn nhà mơ ước view trực diện biển Mỹ Khê,,,3.6 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,3 phòng,,92 m²,,"Bán nhà hẻm 3.5m 408 Trưng Nữ Vương, DTĐ: 92m2, DTSD: 100m2, nhà cấp 4, 3PN, giá 2,6tỷ",Nam,,2.6 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0503101,108.2152047&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,3 phòng,Cao cấp.,105 m²,3 phòng,Xem ngay nếu bạn đang cần tìm căn hộ cao cấp Đà Nẵng với giá tốt nhất,Đông - Nam,Đông - Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0699615478516,108.245346069336&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,2 phòng,Cao cấp.,83 m²,2 phòng,Kẹt tiền bán nhanh căn hộ chung cư cao cấp ven biển Mỹ Khê Đà Nẵng,Đông - Bắc,Tây - Nam,4.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.06998634338379,108.22454071044922&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7.5 m,,,97.3 m²,,Bán nhà cấp 4 mặt tiền Hoà Nam 5 gần bến xe trung tâm,Bắc,,3.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0505628,108.1713882&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
,,,130 m²,,"Bán đất MT Hoàng Thế Thiện, khu đảo 1 Hòa Xuân, DTĐ: 5x26m = 130m2, giá 4.75 tỷ, thương lượng nhẹ",,,4.75 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0206127166748,108.229827880859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
3 m,,,162 m²,,"Bán đất hẻm 3m 59/31 Núi Thành, DT: 162m2, chia được 2 lô mỗi lô 67m2, giá bán: 4.65 tỷ",Tây,,4.65 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0430209,108.2215375&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5.1 m,Sổ đỏ/ Sổ hồng
,1 phòng,,47.5 m²,1 phòng,Bán căn hộ nghỉ dưỡng 1PN view sông Hàn ngay trung tâm phố cổ Đà Nẵng tại dự án Center Point,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.07647,108.21759&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7.5 m,,,425 m²,,"Chính chủ cần bán đất diện tích lớn hơn 400m2, gần biển",Đông,Đông,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0603014,108.2362951&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,14 m,Sổ đỏ/ Sổ hồng
,2 phòng,Cơ bản,82 m²,2 phòng,"Chung cư cao cấp view biển Mỹ Khê, Đà Nẵng nên chọn mua 2023 giá rẻ từ 3,5 tỷ đồng",,,3.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
