Mặt tiền,Nội thất,Số phòng ngủ,Hướng ban công,Pháp lý,Số toilet,Số tầng,Diện tích,Mức giá,Hướng nhà,Đường vào,name
5 m,Không nội thất,4 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,126 m²,4.75 tỷ,Đông - Nam,34 m,"GẤP! 1 CĂN NHÀ PHỐ MẶT TIỀN MÊ LINH VIEW HỒ BÁN SẬP SÀN TRƯỚC TẾT CHỈ 4,75 TỶ. ALO 0972 700 ***"
,,2 phòng,,,,,68 m²,1.7 tỷ,,,CHỈ 20 TRIỆU BOOKING NGAY CĂN HỘ FPT PLAZA 2 CHIẾT KHẤU NGAY 8% VÀ NHIỀU CHÍNH SÁCH ƯU ĐÃI TỪ CĐT
20 m,,,,Sổ đỏ/ Sổ hồng.,,,200 m²,33 tỷ,Đông,15 m,BÁN RẺ CẶP ĐẤT 200M2 (10X20M) MT ĐƯỜNG TRẦN HƯNG ĐẠO - ĐỐI DIỆN CHUNG CƯ MONARCHY - GẦN CẦU RỒNG
,,2 phòng,,,2 phòng,,80 m²,Thỏa thuận,,,Căn hộ Shizen Nami Đà Nẵng mở bán giai đoạn 1 chỉ 1.8 tỉ sở hữu căn 2 PN view biển
5 m,,,,Sổ đỏ/ Sổ hồng,,,125 m²,1.85 tỷ,Đông - Nam,7.5 m,"Chính chủ cần tiền bán đường 7,5m, 10,5m từ A1 đến A6 từ 1,85tỷ đến 2,2 tỷ/125m2 đường 7,5m, lề 4m"
,Nội thất hoàn thiện cơ bản cao cấp.,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,82.5 m²,Thỏa thuận,,,"Sở hữu căn hộ view biển Đà Nẵng, giá chỉ 1,4 tỷ (30%) - sổ hồng lâu dài"
,,5 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,5 phòng,,300 m²,24.8 tỷ,Đông - Bắc,30 m,(Suất ngoại giao) căn góc 3 mặt tiền - khu biệt thự mặt sông vip nhất Đà Nẵng
15 m,Cao Cấp,4 phòng,Nam,Sổ đỏ/ Sổ hồng,4 phòng,3 tầng,300 m²,14 tỷ,Nam,25 m,"Biệt thự full nội thất, ven biển trung tâm thành phố Đà Nẵng - sổ đỏ lâu dài, giá gốc từ chủ đầu tư"
,Đầy đủ,,,Sổ đỏ/ Sổ hồng,,13 tầng,450 m²,120 tỷ,Đông,,Bán tòa nhà có dòng tiền cho thuê cao trung tâm thành phố
6 m,Đầy đủ.,6 phòng,,Sổ đỏ/ Sổ hồng,4 phòng,4 tầng,120 m²,Thỏa thuận,,15 m,"Bán nhà mặt tiền ven sông Hàn ngay phố đi bộ TT Hải Châu, Đà Nẵng, 6x20m - đã có sổ nhận nhà ngay"
,Nội thất cao cấp,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,,,"Suất ngoại giao duy nhất 1 căn view biển Mỹ Khê chỉ 42tr/m2, 2PN, The Sang Residence sở hữu lâu dài"
,,,,,,,70 m²,1.15 tỷ,,,"Cần bán căn hộ view biển The Ori Garden Đà Nẵng với giá chỉ 1,15 tỷ/căn - Sở hữu chỉ với 400 triệu"
,,4 phòng,Đông,,,,400 m²,Thỏa thuận,Tây,,"Cần bán biệt thự Premier Village trục Võ Nguyên Giáp biển Mỹ Khê, Đà Nẵng. LH: 0932 560 ***"
50 m,,,,,,,2000 m²,Thỏa thuận,,,Bán lô đất 2 mặt tiền đường Trần Bạch Đằng 2000m2. Liên hệ ngay 0932 560 *** Mr M
,,,,,,,4000 m²,Thỏa thuận,,,Cục đất gần 1km view sông khu Nam Việt Á - Đà Nẵng. View sông Hàn: 0932 560 ***
,,3 phòng,,Đã có sổ đỏ,3 phòng,3 tầng,81 m²,14.5 tỷ,Đông,,"Một số nhà đất mặt tiền Lê Thanh Nghị, con phố ẩm thực Đà Nẵng"
7.5 m,,,,Sổ đỏ/ Sổ hồng,,,187.5 m²,5.3 tỷ,Tây - Bắc,21 m,"Chính chủ bán sổ đỏ lô đất biệt thự mặt tiền đại lộ TN khu A Golden Hills, Liên Chiểu, Đà Nẵng"
,,,,,,,78.4 m²,Thỏa thuận,,,"Căn shophouse khối đế góc siêu đẹp ở căn hộ thương mại The Ori Garden, sở hữu chỉ từ 650tr"
5 m,,,,,,,100 m²,4.5 tỷ,Tây - Bắc,7.5 m,"Bán Đất Chế viết Tấn, Hoà Xuân, Cẩm Lệ tp Đà Nẵng"
,,3 phòng,,Đã có sổ.,3 phòng,,105 m²,Thỏa thuận,,,"Chính chủ cần bán căn hộ cao cấp The Sang Residence Đà Nẵng view biển 100%, giá tốt nhất thị trường"
15 m,,5 phòng,,Đã có sổ,5 phòng,3 tầng,300 m²,20 tỷ,,,"Vỡ nợ, bán biệt thự One River Đà Nẵng, trực diện sông, rẻ hơn thị trường 3 tỷ, liên hệ 0981 408 ***"
,,,,,,,160 m²,Thỏa thuận,,3.5 m,"Chính chủ bán nhanh nhà tâm huyết trung tâm TP. Đà Nẵng, giá siêu tốt mua ở hoặc đầu tư"
10 m,Full nội thất.,4 phòng,,Sổ đỏ/ Sổ hồng,4 phòng,3 tầng,250 m²,26 tỷ,Đông,7.5 m,Biệt thự Euro Village 1 gồm 2 mặt tiền. Chính chủ cần bán nhanh giá rất rẻ. Lh 0905 309 ***
,Cao cấp,3 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,3 phòng,,105.5 m²,Thỏa thuận,Tây - Bắc,,"Bán căn góc vip 3 phòng ngủ T26 view biển + bán đảo Sơn Trà giá sập hầm, cam kết rẻ nhất thị trường"
20 m,,,,Sổ đỏ/ Sổ hồng.,,,400 m²,60 tỷ,Bắc,36 m,"Bán 4 lô đất liền kề đường Xô Viết Nghệ Tĩnh, giá hợp lý"
6 m,Đầy đủ,3 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,102 m²,5.7 tỷ,Tây - Nam,10 m,"Bán nhanh nhà 2 tầng, mặt phố, quận Cẩm Lệ, Đà Nẵng. DTSD = 150m2"
7 m,,,,Sổ đỏ/ Sổ hồng,,,157.5 m²,14 tỷ,Tây - Bắc,15 m,"Bán đất KĐT Saphia MT Nguyễn Khắc Viện. DT 7x22,5=157,5m2, đường 15m, vỉa hè 9m"
20 m,,,,,,,1015 m²,5.5 tỷ,,50 m,"Bán 1015m2 đất ở tại xã Hòa Ninh, Hòa Vang, Đà Nẵng"
,,,,Sổ đỏ/ Sổ hồng.,,,92.5 m²,3.6 tỷ,Đông - Nam,,"Bán giá sập hầm lô đất khu E Kim Long, ngay biển Đà Nẵng"
6 m,Cao cấp.,3 phòng,,Đã có sổ.,4 phòng,4 tầng,60 m²,5.5 tỷ,,4 m,Bán nhà 4 tầng - 60m2 - ngang 6m - đường Lý Tự Trọng - Hải Châu chỉ hơn 5 tỷ
,Cơ bản,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,2 phòng,,77.5 m²,Thỏa thuận,Tây - Nam,,Mở bán tầng 26 và tầng 27 dự án căn hộ cao cấp The Sang Residence - Chiết Khấu hấp dẫn đến 24%
,,,,,,,90 m²,2 tỷ,,,"3 căn Shophouse Ori Garden xuất ngoại giao, vị trí căn góc 2 mặt kính siêu đẹp. Chiết khấu 10%"
,,,,,,,90 m²,1.8 tỷ,,,"Căn góc shophouse khối đế 2 mặt kính Ori Garden Đà Nẵng. Suất ngoại giao chiết khấu 10%, 0905 777 ***"
,,,,,,,64 m²,Thỏa thuận,,,Căn hộ The Monarchy giá bán chỉ từ 2tỷ hàng ra gấp trước tết giá rẻ nhất thị trường
,,,Đông - Nam,,,,125 m²,Thỏa thuận,Đông - Nam,7.5 m,"Bán đất Golden Hills, Đà Nẵng 0914 771 ***"
5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,3.5 tỷ,Đông - Bắc,7.5 m,"Bán giá sập hầm lô đất khu E Kim Long,100m2, đông bắc, ngay biển Đà Nẵng:LH:0965 192 ***"
,,,,,,,80 m²,2.75 tỷ,Đông - Nam,,"Chính chủ bán đất nền đông nam, Hòa Phú 4, Khu Tây Bắc 6, Hòa Minh, Liên Chiểu, Đà Nẵng:0965 192 ***"
,,3 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,2 tầng,950 m²,42 tỷ,,,Duy nhất căn mặt biển gần 100m2 giá chỉ 42 tỷ
,Đầy đủ,2 phòng,,Hợp đồng mua bán,2 phòng,1 tầng,400 m²,Thỏa thuận,,,"Biệt thự 2PN giá chỉ 12,3 tỷ duy nhất 1 căn"
,Đầy đủ,26 phòng,,Sổ đỏ/ Sổ hồng,,6 tầng,232 m²,52 tỷ,,,"CHUYỂN NHƯỢNG GẤP KHÁCH SẠN KV PHỐ TÂY AN THƯỢNG, KHAI THÁC DÒNG TIỀN 400TR/THÁNG."
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.6 m²,3.6 tỷ,,,The Sang Residence - sở hữu trọn đời căn nhà mơ ước view trực diện biển Mỹ Khê
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,77 m²,Thỏa thuận,,,"Bán căn hộ cao cấp 2PN, tầng 12 view biển Mỹ Khê, sổ đỏ lâu dài - giá 3 tỷ xxx"
,Nội thất cao cấp liền tường ạ,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,3.4 tỷ,,,"Cần sang nhượng căn hộ cao cấp 2PN, gần Biển Mỹ Khê, trung tâm Đà Nẵng rẻ"
6 m,,3 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,144 m²,9.5 tỷ,,35 m,"Siêu phẩm, nhà 2 mặt tiền đường view sông Hàn, trung tâm Đà Nẵng, ưu đãi ngay 1,5 tỷ"
,Bàn giao nội thất liền tường hàng thương hiệu cao cấp,1 phòng,,Sổ đỏ/ Sổ hồng,1 phòng,,57.9 m²,3.051 tỷ,,,"Căn hộ cao cấp view biển Mỹ Khê, Trung Tâm TP Đà Nẵng, chỉ từ 3 tỷ đồng"
,,3 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,105.5 m²,Thỏa thuận,,,"Đất Xanh, mở bán căn hộ cao cấp biển Mỹ Khê Đà Nẵng, ưu đãi tới 1,2 tỷ"
,"Căn hộ đầu tiên sử dụng kính hộp 2 lớp Low E dày 24mm Nội thất liền tường cao cấp nhập khẩu từ Mỹ (Biếp từ, tủ bếp, máy hút khói, máy nóng lạnh, điều hòa âm trần, full nôi thất nhà vệ sinh,... ).",2 phòng,,Sổ đỏ lâu dài tưng căn,2 phòng,,83 m²,Thỏa thuận,,,"Bán căn hộ cao cấp 2 phòng ngủ view biển Mỹ Khê, trung tâm Đà Nẵng, sở hữu lâu dài"
,,2 phòng,,,,,82.5 m²,3.6 tỷ,,,"Căn hộ 2PN - ""thấu hiểu"" cuộc sống trọn vẹn của chủ nhân!"
,"Bàn giao nội Thất liền tường cao cấp như: Nhập khẩu từ Mỹ (Bếp từ, tủ bếp, máy hút khói, máy nóng lạnh, điều hòa âm trần, full nội thất nhà vệ sinh,... ).",2 phòng,Đông,Sổ đỏ/ Sổ hồng,2 phòng,,82 m²,4.4 tỷ,Đông,,"Bán căn hộ cao cấp 2 phòng ngủ view biển tầng 19, trung tâm Đà Nẵng, sở hữu lâu dài 4,4 tỷ"
,"Hoàn thiện full nội thất liền tường, phòng bếp và nhà vệ sinh đầy đủ thiết bị, 2 điều hòa âm trần, hệ kính dày 27,5mm,...",2 phòng,,Sổ hồng,2 phòng,,62 m²,3.72 tỷ,,,"Con gái sắp đi du học nên cần bán gấp căn hộ cao cấp ngay biển Mỹ Khê Đà Nẵng, giá 3,72 tỷ/2PN 62m2"
,,,,,,,100 m²,3.4 tỷ,,,Giỏ hàng đất Nam Việt Á - tháng 1/2023
,Nội thất liền tường.,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,80 m²,5.1 tỷ,,,"Chỉ 5.1 tỷ sở hữu căn hộ cao cấp 2PN mặt biển Đà Nẵng, sở hữu lâu dài chiết khấu 9%"
,,,,,,,144 m²,Thỏa thuận,,,Cấp báo! Xuất hiện 1 cặp siêu phẩm 144m2 tại FPT City với giá rẻ bất ngờ - LH 0962 118 ***
,Cao cấp hiện đại.,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,82 m²,Thỏa thuận,,,"Vợ sắp sinh cần bán căn chung cư cao cấp The Sang - Đối diện Furama Resort, view bãi biển Mỹ Khê"
,Cao cấp.,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,Tây - Bắc,,Bán căn VIP 2 phòng ngủ tầng 25 view trực diện biển - giá tốt nhất thị trường
,,2 phòng,,,,,62 m²,3.39 tỷ,,,Cực hấp dẫn chung cư cao cấp mặt biển Đà Nẵng giá siêu ưu đãi
,"Tiêu chuẩn bàn giao nội thất cao cấp nhập khẩu Châu Âu: Bosch, Hafele, Bravat, cửa gỗ An Cường.",3 phòng,,Sổ hồng sở hữu lâu dài.,3 phòng,,105 m²,4 tỷ,,,"Đầu tư lời ngay với căn hộ The Sang Residence, giá ngoại giao, view trực diện biển Mỹ Khê Đà Nẵng"
,,,,,,,412 m²,16.5 tỷ,Đông,9.5 m,"Bán đất 2MT đường 9m5, ngay đối diện trường đại học FPT, DT: 412m2, hướng Đông và Nam, giá 16.5 tỷ"
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82 m²,58 triệu/m²,,,"Căn hộ hạng A, biển Mỹ Khê Đà Nẵng, giá chỉ từ 43tr/m2 The Sang Residence đã cất nóc, full nội thất"
15 m,,,,,,,232.5 m²,34 tỷ,,,"Chỉ từ 146 triệu/m2 có thể sở hữu ngay lô đất trống mặt tiền đường Phan Tôn khu An Thượng, 232.5m2"
21.5 m,,,,Sổ đỏ/ Sổ hồng,,,430 m²,10 tỷ,Tây - Bắc,7.5 m,"Cần bán lô đất biệt thự đường Nguyễn Văn Hưởng, khu đô thị Phú Mỹ An, Ngũ Hành Sơn, Đà Nẵng"
21 m,,,,Sổ đỏ/ Sổ hồng,,,430 m²,10 tỷ,Đông - Nam,10.5 m,Lô biệt thự 430m2 hướng Đông Nam 10m5 Nguyễn Văn Hưởng kề góc
5 m,,,,Sổ đỏ/ Sổ hồng.,,,90 m²,3.5 tỷ,Bắc,7.5 m,"Cần bán nhanh lô đất đường Võ Văn Đồng, TĐC Tân Trà, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,74 m²,4 tỷ,Tây - Bắc,3 m,Chính chủ cần bán lô đất tặng 4 phòng trọ kiệt ô tô 224/3 Châu Thị Vĩnh Tế
,,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,82.5 m²,3.7 tỷ,Đông,,"CC bán gấp căn 2 PN view biển Mỹ Khê triệu đô, giá bắt đáy 3tỷ6"
,Cơ bản,2 phòng,Đông,,2 phòng,,82.5 m²,Thỏa thuận,Đông,,Chính chủ cần bán căn hộ biển cao cấp 82.5m2 view biển triệu đô để trả nợ
,,1 phòng,,Sổ đỏ/ Sổ hồng,1 phòng,,60 m²,3.8 tỷ,,,The 6Nature Đà Nẵng - Căn hộ mặt biển sở hữu lâu dài cuối cùng tại biển Mỹ Khê Đà Nẵng
,Đầy đủ.,1 phòng,,Sổ đỏ/ Sổ hồng.,1 phòng,1 tầng,60 m²,1.7 tỷ,,,"Mặt bằng shophouse The Ori Garden vừa ở vừa kinh doanh đông đúc tại đà nẵng, mua vào lời ngay"
,Đầy đủ,2 phòng,,Sổ đỏ/ Sổ hồng,1 phòng,,50 m²,1.156 tỷ,,,"Dành cho vợ chồng mới cưới: Căn hộ nhiều tiện ích Đà Nẵng, 100% view biển sở hữu chỉ từ 426 triệu"
9.5 m,,,,Sổ đỏ/ Sổ hồng,,,317 m²,6.5 tỷ,Nam,7 m,"Bán lô góc 317m2 đường Mẹ Thứ sát Hà Duy Phiên, Hòa Xuân. Giá siêu tốt chỉ 21tr/m2"
,Đầy đủ,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,50 m²,1.8 tỷ,,,"Shophouse khối đế The Ori Garden Đà Nẵng góc 2MT ngang 9m kinh doanh pharmacy, coffee, mini mart"
,Nội thất đầy đủ,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,68 m²,2 tỷ,,,"Kinh doanh shophouse The Ori Garden với hơn 7000 cư dân sinh sống, lợi nhuận ít nhất 100%"
,Đầy đủ,1 phòng,,Sổ đỏ/ Sổ hồng,1 phòng,,72 m²,2.78 tỷ,,,"Căn góc shophouse khối đế ngay lối vào căn hộ The Ori Garden, mặt tiền 9m, chiết khấu lên đến 10%"
8 m,Đầy đủ.,1 phòng,,Sổ đỏ/ Sổ hồng,1 phòng,2 tầng,58 m²,3.1 tỷ,,,Duy nhất căn Shophouse góc siêu đẹp ở căn hộ thương mại Seaview Tower - The Ori Garden chỉ từ 650tr
,Nội thất cao cấp.,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,60 m²,1.55 tỷ,,,"Chỉ cần đóng trước 500 triệu, khách hàng sở hữu ngay căn hộ 2PN view Biển Ori Garden Đà Nẵng"
,Nội thất đầy đủ.,3 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,70 m²,1.95 tỷ,,,"Cơ hội vàng sở hữu căn hộ biển tại Đà Nẵng The Ori Garden Seaview Tower, giá chỉ từ 1 tỷ 3"
,Cơ bản.,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,60 m²,1.3 tỷ,,,"Căn hộ 2PN view biển The Ori Garden, bàn giao full nội thất, có 20 tiện ích nội khu chỉ từ 700 tr"
5 m,Cơ bản,3 phòng,Nam,Sổ đỏ/ Sổ hồng,4 phòng,4 tầng,70 m²,7 tỷ,Nam,5.5 m,"Bán nhà riêng chính chủ 70m2, 4 tầng, đường Phan Trọng Tuệ"
,,,,Sổ hồng riêng,,,100 m²,5.5 tỷ,,33 m,"Nhà có việc di chuyển vào SG, cần bán đất KĐT Hoà Xuân, giá bán giảm mạnh mua nhanh 0905 425 ***"
,,,,Có sổ,,,150 m²,5.5 tỷ,,,"Nhà cấp 4 mặt tiền, đang có phòng trọ cho thuê giá chỉ nhỉnh 5 tỷ Liên Chiểu - Đà Nẵng"
,,,,Sổ đỏ/ Sổ hồng,,,90 m²,4 tỷ,,6 m,"Bán đất MT Đỗ Nhuận, DT: 90m2, 4.5x20m, giá 4 tỷ"
,,,,,,,250 m²,8.7 tỷ,,5.5 m,"Bán đất số 21 Đỗ Nhuận, Hòa Minh, DTĐ: 250m2, ngang 8m, nở hậu, giá bán: 8.7 tỷ"
9 m,Full nội thất.,12 phòng,,Sổ hồng.,,7 tầng,208.8 m²,69 tỷ,Nam,33 m,"Bán nhà mặt tiền Nguyễn Văn Linh, DTĐ: 208.8m2, xây dựng 7 tầng, giá bán 69 tỷ"
5 m,,3 phòng,,,3 phòng,4 tầng,125 m²,6.7 tỷ,Đông - Bắc,7.5 m,"Bán nhà mặt tiền 95 Nguyễn Xí, DTĐ: 125m2 x 4 tầng, DTSD: 264m2, giá 6.7 tỷ"
,,,,Sổ đỏ,,,356.7 m²,9.2 tỷ,Đông,7.5 m,"Bán lô đất biệt thự trong khu đô thị FPT, DT: 356.7m2, 2 mặt tiền đường 7m5, 9.2 tỷ thương lượng"
,,,,,,,130 m²,4.75 tỷ,,,"Bán đất MT Hoàng Thế Thiện, khu đảo 1 Hòa Xuân, DTĐ: 5x26m = 130m2, giá 4.75 tỷ, thương lượng nhẹ"
5.1 m,,,,Sổ đỏ/ Sổ hồng,,,162 m²,4.65 tỷ,Tây,3 m,"Bán đất hẻm 3m 59/31 Núi Thành, DT: 162m2, chia được 2 lô mỗi lô 67m2, giá bán: 4.65 tỷ"
5 m,,11 phòng,,,12 phòng,4 tầng,150 m²,10.5 tỷ,Tây - Bắc,11 m,"Bán tòa căn hộ cao cấp đường Lý Nhật Quang, DTĐ: 150m2, DTSD: 570m2, 4 tầng, đang cho thuê 40tr/th"
,,3 phòng,,,,,92 m²,2.6 tỷ,Nam,,"Bán nhà hẻm 3.5m 408 Trưng Nữ Vương, DTĐ: 92m2, DTSD: 100m2, nhà cấp 4, 3PN, giá 2,6tỷ"
5 m,,13 phòng,,Sổ đỏ/ Sổ hồng,13 phòng,4 tầng,123 m²,6.3 tỷ,,2.5 m,"Bán nhà 586/3 Điện Biên Phủ, DT: 123m2, 4 tầng, DTSD: 441m2, có thang máy, bao gồm 7 căn hộ, 6.3 tỷ"
7 m,,3 phòng,,,3 phòng,,140 m²,5.45 tỷ,Tây,3.5 m,"Bán nhà hẻm 82 Nguyễn Văn Linh, DTĐ: 140m2, ngang 7m, DTSD: 110m2, giá: 5.45 tỷ"
8 m,,,,,,,180 m²,4.1 tỷ,,7.5 m,"Bán 5 lô đất diện tích 180m2, 7.5x24m, khu FPT, có nhiều hướng, giá chỉ 4.1 tỷ"
,Cơ bản.,2 phòng,,,2 phòng,,82.5 m²,Thỏa thuận,,,"Quá khó khăn, bán gấp căn hộ 2 phòng ngủ view biển Mỹ Khê Đà Nẵng - số tài lộc"
15 m,Full mặt ngoài.,4 phòng,,Sổ đỏ/ Sổ hồng.,3 phòng,3 tầng,300 m²,Thỏa thuận,Đông - Nam,33 m,"Biệt thự mặt sông Cổ Cò, ngay TTTP Đà Nẵng, giá cạnh tranh"
6 m,Ngoại thất cao cấp.,5 phòng,,Sổ đỏ/ Sổ hồng.,4 phòng,4 tầng,120 m²,12.99 tỷ,,,"Nhà phố trung tâm Đà Nẵng Regal Pavillon giá cạnh tranh, đối diện Lotte"
,Nội thất đầy đủ.,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,82 m²,3.9 tỷ,Tây - Nam,,"Sinh lời khủng với căn hộ view biển Mỹ Khê - Đà Nẵng, giá cạnh tranh, CK hấp dẫn"
5 m,,,,Sổ đỏ/ Sổ hồng,,,107.5 m²,3.4 tỷ,Đông - Bắc,6 m,"Bán đất đường Hoà Minh 28, khu B Nguyễn Sinh Sắc"
,"Tiêu chuẩn bàn giao nội thất cao cấp nhập khẩu Châu Âu: Bosch, Hafele, Bravat, cửa gỗ An Cường.",3 phòng,,Sổ hồng sở hữu lâu dài.,3 phòng,,105 m²,Thỏa thuận,,,"Mua ngay thời điểm giá tốt này với căn hộ The Sang Residence, view trực diện biển Mỹ Khê Đà Nẵng"
7 m,,,,Sổ đỏ/ Sổ hồng,,,119 m²,8 tỷ,Đông - Nam,7.5 m,Bán đất khu đô thị An Viên City - Lô biệt thự
,,4 phòng,,,,2 tầng,432 m²,45 tỷ,,,"Chính chủ bán biệt thự biển Sun Premier Village Đà Nẵng, 2 tầng, 4PN 0934 555 ***"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,47.3 m²,1.79 tỷ,Nam,3 m,"Chính chủ bán đất đường Điện Biên Phủ vị trí đẹp, giá rẻ"
,,,,Sổ đỏ/ Sổ hồng.,,,122 m²,2.2 tỷ,,,"Chính chủ cần bán gấp lô đất thổ cư KTDC Hòa Sơn 6, 6x20m nở hậu, DT 122m2, giá 2,2 tỷ thương lượng"
,Đầy đủ,3 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,130 m²,4.4 tỷ,,,"Cần bán căn hộ Đà Nẵng Plaza 3PN, căn góc, full nội thất cao cấp, sổ hồng lâu dài"
,Full nội thất cơ bản.,2 phòng,,Sổ hồng,2 phòng,,80 m²,2.6 tỷ,,,"Bán căn góc 2PN Đà Nẵng Plaza, view biển và view sông full nội thất"
,Nội thất đầy đủ.,2 phòng,Bắc,Sổ đỏ/ Sổ hồng,2 phòng,,80 m²,2.65 tỷ,Nam,,Bán chung cư 2PN Đà Nẵng Plaza trung tâm thành phố
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,63 m²,2.25 tỷ,,,"Bán căn hộ F.Home 2PN, full nội thất cao cấp, sổ hồng vĩnh viễn. Giá 2 tỷ 250"
,Cơ bản,3 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,105 m²,4 tỷ,,,"Chủ cần bán căn hộ The Sang Residence 3PN 105m2, căn góc siêu đẹp, giá tốt nhất thị trường"
,Đầy đủ,1 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,1 phòng,,47 m²,2.4 tỷ,Đông - Bắc,,Chính chủ đi Mỹ không ở nên bán gấp căn 1PN view biển giá 2tỷ4 - 0931.966.185
