Phòng WC,Mã BĐS,Đường vào,Giá,name,Phòng Ngủ,Mặt tiền,Hướng,Chỗ để xe,Số tầng
,3769604,33 (m),50 Tỷ,"CHÍNH CHỦ CẦN BÁN LÔ ĐẤT RỘNG MT ĐƯỜNG 2 THÁNG 9MẶT TIỀN TRƯỚC LÀ ĐƯỜNG 2 THÁNG 9 - MẶT TIỀN SAU LÀ ĐƯỜNG TỐNG PHƯỚC PHỔ- Diện tích đất:   300 m2 (7,5x40) vuô",,7.5 (m),Đông,4 (Chỗ),
2,3399023,4.5 (m),5.2 Tỷ,"BÁN NHÀ 3 TẦNG KIỆT Ô TÔ NGUYỄN HỮU THỌ - VỊ TRÍ ĐẸP GIÁ RẺ- Diện tích đất: 55,8m2, diện tích sử dụng: 142 m2- Kiệt rộng gần 6 mét, cách mặt tiền Nguyễn Hữu T",2,4 (m),Đông nam,4 (Chỗ),3 (Tầng)
3,4001558,5.5 (m),8.6 Tỷ,"BÁN NHÀ ĐẸP KENG MT NGUYỄN XUÂN ÔN - HÒA CƯỜNG BẮC - HẢI CHÂU- Diện tích đất: 98,5 m2 (5x19,7) - hướng TÂY- Nhà 3 tầng 3 mê mới cứng với 3 phòng ngủ - 3wc - s",3,5 (m),Tây,4 (Chỗ),3 (Tầng)
6,4002639,7.5 (m),14 Tỷ,BÁN BIỆT THỰ 3 TẦNG SANG XỊN MỊN MẶT TIỀN TRẦN CAN - THANH KHÊ- DT đất: 170 m2 - ngang 10m rộng đẹp - hướng ĐÔNG BẮC- Biệt thự 3 tầng Mái Thái đẹp sang xịn và,4,10 (m),,1 (Chỗ),3 (Tầng)
,4000444,15 (m),6.95 Tỷ,BÁN GẤP LÔ ĐẤT MẶT TIỀN NGUYỄN PHƯỚC TẦN (CẨM LỆ) - GIÁ RẺ THUẬN TIỆN KINH DOANH- Diện tích đất: 90 m2 - ngang 5m vuông vức- Mặt tiền đường Nguyễn Phước Tần r,,5 (m),,4 (Chỗ),
,3858729,10.5 (m),7.5 Tỷ,"CẦN BÁN GẤP LÔ ĐẤT RỘNG MT HUỲNH NGỌC HUỆ - GIÁ RẺ NHẤT ĐƯỜNG NÀY- Diện tích đất:      109,5 m2     - ngang 4,4m nở hậu quá đẹp- Ngay mặt tiền đường 10,5 mét ",,4.4 (m),,4 (Chỗ),
,3995692,33 (m),7.7 Tỷ,BÁN ĐẤT MẶT TIỀN ĐẠI LỘ 29 THÁNG 3 - HÒA XUÂN - GIÁ RẺ CÒN THƯƠNG LƯỢNG- Diện tích đất: 105 m2 (5x21) - hướng ĐÔNG NAM mát mẻ- Ngay gần ngã tư 2 đại lộ Diên H,,5 (m),Đông nam,4 (Chỗ),
2,3946550,3.5 (m),2.43 Tỷ,"Bán nhà 2 tầng mới đẹp trung tâm Thanh Khê, Thái Thị Bôi gần Lê Độ.Kiệt trước nhà 3.5m, cách đường chính 20m. Khu dân trí, an ninh, gần chợ Chính Gián, trường",,5 (m),Bắc,,2 (Tầng)
2,4019963,,0 Triệu,Căn hộ Top 1 Đà Nẵng - Căn hộ view biển - Căn hộ cao cấp The Sang Residence.Căn hộ biển Võ Nguyên Giáp với view biển và toàn thành phố là lựa chọn hoàn hảo ch,2,,,,31 (Tầng)
5,3991530,4.5 (m),2.7 Tỷ,"1- Diện tích 112.5m2 (4.5x24)2- nhà 5.5 tầng 692m2 sàn.3- Nằm trung tâm thành phố cách trung tâm hành chính 200 cách sông hàn 400m, gần trường quốc tế skyline",5,24 (m),Tây,2 (Chỗ),5 (Tầng)
2,4019939,,0 Triệu," THE SANG RESIDENCE: CĂN HỘ Ở VIEW BIỂN TRANG BỊ HỆ VẬT LIỆU XA XỈ BẬC NHẤT THỊ TRƯỜNG Tọa lạc ngay trung tâm TP Đà Nẵng, The Sang Residence với tầm nhìn trực",2,,,,31 (Tầng)
,4001230,4.5 (m),4.19 Tỷ,"Chuyển qua ở căn hộ !! bán lại 80m² đất Kiệt lớn lọt 2 Oto ngay Nguyễn Văn Thoại.Kiệt rộng thoáng, hơn 4m, cách đường chính chỉ 44m thôiKhu sầm uất, đồ ăn đôn",,4.1 (m),,,
,4000417,,2.39 Tỷ,"Do số lượng người trong gia đình tăng lên, không đủ dùng nên em cần nhượng lại căn hộ thuộc toà B- FhomeĐã có sổ đỏ đầy đủ.Căn hộ em loại 2PN, diện tích 70m²G",,,,,
,3816144,5.5 (m),585 Triệu,"Tôi cần tiền nên bán gấp lô góc 168m2 mua để đầu tư với giá tốt, hỗ trợ vay ngân hàng 50% hoặc thanh toán trong vòng 12 tháng.Vị trí đất ngay khu dân cư, tiện",,6 (m),,,
,3762141,12 (m),499 Triệu,Chị Linh đi xa nên cần bán lại lô đất cho ai muốn đầu tư chỉ 499 triệu trước 25/6 0919 271 221- Diện tích: 179m2 (6x30m). - Đường 12m. - Giá: 499 triệu bao sổ,,6 (m),,,
,3762148,6 (m),485 Triệu,Dành cho khách đầu tư tài chính 500 triệu sở hữu ngay đất nền có sổ đỏ 0919 271 221- Diện tích: 179m2 (6x30m). - Đường 12m. - Giá: 490 triệu bao sổ. - Ngay mặ,,6 (m),,,
2,4019896,,0 Triệu,"Căn hộ The Sang Residence – Đẳng cấp từ tiện ích – Số lượng hữu hạn.- Sản phẩm: căn hộ View trực diện biển Mỹ Khê, hoàn thiện tiêu chuẩn 5 Sao, nội thất nhập ",2,,,,31 (Tầng)
,4006624,5 (m),4.19 Tỷ,"Cần xây nhà bên Nam Việt Á Nên bán lại lô đất kiệtDiện tích 90m2 Thông 2 đầu Nguyễn Duy Hiệu và Nguyễn Văn ThoạiKiệt Oto to đầy đủ gần chợ, trường học, quán ă",,,Đông,,
,4002536,4.5 (m),4.19 Tỷ,Ba mẹ cho nhưng em thích ở căn hộ nên bán để mua lại căn hộ.Dt: 90m² Kiệt oto 4.5m Thông 2 đầu nguyễn văn thoại và cả Nguyễn Duy Hiệu.cách đường chính 40mĐầy ,,4.1 (m),,,
,3764955,12 (m),400 Triệu,"Anh chị có thấy lô đất nền ở đâu giá chỉ 435 triệu mà có những tiêu chí sau đây:  Quy hoạch đồng bộ, trong dự án hoàn thiện hạ tầng.  Nằm ngay vị trí đắc địa ",,6 (m),,,
,3973883,23 (m),2.65 Tỷ,"Chính chủ, cần xây nhà nên bán nhanh nhà biệt thự xây kiên cố có sân vườn giá chỉ 2.65 TỷĐường rộng: 23.5m2Hướng Đông, Ngang 6m đẹpXát trường đại học FPT, và ",,6 (m),,,
2,4019793,5.5 (m),4.35 Tỷ,"- Bán nhà 3 tầng vị trí sát biển Nguyễn Tất Thành mát mẻ quanh năm.   Tầng 1: Gara, khách bếp, wc.   Tầng 2: 3 phòng ngủ. Wc   Tầng 3: phòng thờ, sân phơi. - ",3,4.5 (m),Tây bắc,1 (Chỗ),3 (Tầng)
,4019767,30 (m),11 Tỷ,"Cần tất toán ngân hàng, gia đình bán lô Biệt thự mặt tiền đường Đào Duy Tùng, quận Ngũ Hành SơnDiện tích: 375m2 (15x25m)Mặt đường đôi rọngo 30m, vỉa hè 5mĐối ",,15 (m),,,
4,4019747,15 (m),12 Tỷ,"Chính chủ cần bán 350m2 đất biệt thự, đường 7m5, hè 4m, nằm sát sông Cổ CòMặt tiền rộng 15m, mặt lưng giáp kênh, đã kè, trồng cây sạch đẹpTrên đất đã có nhà x",3,15 (m),,,3 (Tầng)
,3877662,33 (m),28.5 Tỷ,"CHÍNH CHỦ ĐỊNH CƯ NƯỚC NGOÀI BÁN GẤP NHÀ ĐẸP - GIÁ RẺ MT NGUYỄN HỮU THỌ- Diện tích đất: 125 m2 (5x25) - DTSD: 695,5 m2 quá rộng rãi- Nhà 6 tầng 6 mê đúc kiên ",6,5 (m),Tây Nam,4 (Chỗ),6 (Tầng)
3,4019699,20 (m),11.6 Tỷ,"Chính chủ cần bán lại căn Biệt Thự 5 sao "" mặt sông, kề biển cạnh Khu Ocean Villas, phiên bản giới hạn, kiến trúc thời thượng độc đáo.- Căn biệt thự sở hữu vị",3,15 (m),,,3 (Tầng)
,4019657,48 (m),66.1 Tỷ,"$$$$$ Mảnh đất duy nhất diện tích khủng khoảng gần 500m2 còn lại trên đường 30.4, giá CC 66.1x tỷ, phường Hòa Cường Bắc, quận Hải Châu, TP Đà Nẵng.  100% Đất ",,15 (m),,,
,4019518,,1.65 Tỷ," BÁN CĂN HỘ FPT ĐÃ CÓ SỔ HỒNG! Giá 1tỷ 650. Ngay Trung tâm Đà Nẵng.- Bán căn góc tại Căn hộ FPT Plaza1 Đà Nẵng - quận Ngũ Hành Sơn, cách biển Tân Trà 1km!- Că",,,,,
2,4019450,7 (m),3800 Triệu,-CHủ sang mỹ định cư nên bán căn nhà tâm huyết ở kiệt Ngô Thì Nhậm -Hoà Minh -Liên chiểu&nbsp;- Nhà còn rất mới full nội thất&nbsp;-Nhà có sẵn cơ sở kinh doan,4,4 (m),,1 (Chỗ),3 (Tầng)
,4019210,,1.65 Tỷ,"- Giảm thêm 8% cho khách mua trong tháng 12.- Hỗ trợ chọn căn đẹp miễn phí.- Pháp lý sổ đỏ sở hữu lâu dài.- Gần trường cao đẳng, trường quốc tế, bệnh viện, si",,,,,15 (Tầng)
,4018934,,2.7 Tỷ,"Cần tiền nhập hàng tết nên bán nhanh lô Phan Thanh Giản khu đô thị 1BCần bán trước tết nên để lại giá hữu nghịDiện tích 150m2 giá chỉ 2,7 tỷđược xây dựng full",,,,,
2,4019160,2 (m),3.2 Tỷ," Cần bán nhà 3 tầng 3 mê kiệt Tôn Đức Thắng, Hoà Minh, Liên Chiểu. Diện tích 63m2 ngang 5,6m- Tây Nam- Nhà có 2 Phòng ngủ, phòng khách, phòng bếp, toilet. - C",2,5.5 (m),Tây Nam,,3 (Tầng)
5,4018997,15 (m),15 Tỷ,"Chính chủ cần bán 1 trong 96 căn nhà phố Châu Âu, sát cạnh Sông HànDiện tích: 120m2, mặt tiền 6mXây dựng: 411m2 sử dụng, 4 tầng, thiết kế đẳng cấp Châu Âu, qu",4,6 (m),,2 (Chỗ),4 (Tầng)
,4018931,,1.65 Tỷ,"Căn hộ FPT Plaza 1, cần bán nhanh những căn vị trí siêu đẹpCăn hộ Đà Nẵng sổ hồ lâu dài - sở hữu vĩnh viễnCăn 2PN - 69m2 tầng 10 view núi Ngũ Hành Sơn, cạnh s",,,,,
,4018841,,1.7 Tỷ,"Chính chủ cần tiền bán lại căn hộ FPT Plaza 1 đã bàn giao sổ đỏDiện tích 69,3m2 công năng 2PN, 2WCView núi ngũ hành sơn, bên cạnh sảnh thông tầngMua dọn vào ở",,,,,
,3993614,,3.25 Tỷ,Cần tiền gấp nên bán nhanh lô đất KĐT FPT City. trong ngày để giải quyết việc. Rẻ hơn thị trường gần 300tr nên anh chị nào đầu tư thì tranh thủ mua vào đảm bả,,,,,
,4001012,,2.7 Tỷ,Không bây giờ thì bao giờ?Cập nhật bảng hàng đất nền tháng 9 - tháng 10/2022 những lô sập hầm khu FPT Đà Nẵng. Khách hàng bỏ lỡ thời điểm này thì khó có thể t,,,,,
,4002662,,1.55 Tỷ,"Bán căn hộ FPT Plaza 2. Giá trực tiếp chủ đầu tư, hỗ trợ vay Ngân Hàng.Căn hộ ven biển vị trí vàng 5 sao nhưng giá cực kì bình dân, hợp túi tiền của các cặp đ",,,,,
,3955943,,1.6 Tỷ,Chỉ cần 600 triệu sở hữu căn hộ biển cao cấp Đà Nẵng. Ngân hàng hỗ trợ vay 70%. Sổ hồng vĩnh viễn.- Liên hệ ngay để được tư vấn: 0966.456.877- Mua nhanh để đư,,,,,
,3992807,,5.3 Tỷ,- FPT City trực thuộc quận Ngũ Hành Sơn của Đà Nẵng là 1 trong các quận sở hữu mặt tiền biển của thành phố. Đặc biệt là quận duy nhất tập trung cả 2 tiềm năng,,,,,
,3999506,,1.8 Tỷ," Sở hữu ngay căn hộ 2 phòng ngủ FPT Plaza Đà Nẵng, view biển, đường Võ Chí Công, ngân hàng hỗ trợ vay 70% - FPT Plaza 2 nằm ở vị trí trung tâm của khu đô thi ",,,,,
,3989103,,5.3 Tỷ,Là khu đô thị đầu tiên của Đà Nẵng đã có đầy đủ trường từ mầm non đến Đại Học đào tạo theo tiêu chuẩn quốc tế. Khu đô thị FPT sở hữu được 1km mặt tiền sông Cổ,,,,,
,3951295,,4.312 Tỷ,Phân khu R3 Khu Đô Thị FPT City Đà Nẵng. Đã có sổ công chứng ngay.- Hàng Chủ Đầu Tư bao thuế ra sổ cho khách hàng----------------||--------------||-----------,,,,,
,3957407,,1.6 Tỷ,Bán căn hộ Chung cư cao cấp FPT Plaza. Đà Nẵng.- Hướng: View núi Ngũ Hành Sơn và biển Sơn Trà.- Tầng: Gồm 25 tầng trong đó có 2 tầng hầm và 23 tầng nổi.- Phòn,,,,,
,3969983,,1.897 Tỷ,Chung cư cao cấp FPT Plaza quận Ngũ Hành Sơn - Đà Nẵng. hỗ trợ vay ngân hàng đến 70%- Hướng: Đông Nam- Tầng: Gồm 25 tầng trong đó có 2 tầng hầm và 23 tầng nổi,2,,,,
,3995026,,12.799 Tỷ,Bán căn nhà tâm huyết mặt Tiền Lê Văn Duyệt. Đà Nẵng view sông Hàn thoáng mát. **** Thời điểm kinh tế còn khó khăn cần bán gấp nhà 3 tầng thuộc khu Marina Com,,,,,
,3967939,,1.85 Tỷ,"Bán Chung cư cao cấp FPT quận Ngũ Hành Sơn - Đà Nẵng.- Hướng: View biển.- Tầng: Gồm 25 tầng trong đó có 2 tầng hầm và 23 tầng nổi.- Phòng ngủ: Thiết Kế 2PN, 2",,,,,
,3995836,,11250 Triệu,"Cho thuê nhà Mặt tiền đường 7m5 Trưng Nữ Vương, Hải Châu, ĐN ( gần Cổ Viện Chàm & Cầu Rồng )Diện tích đất 125m2 ( 5m x 25m ). DTSD 375m2Nhà 3 tầng 3 mê thoáng",,,,,
,3996568,,150 Tỷ,Chính chủ bán lô đất mặt tiền Lâm Hoành. Đà Nẵng- Ngay bãi Biển Mỹ khê được mênh danh là TOP 10 bãi biển đẹp nhất thế giới vài bước chân.- Nơi tập trung các k,,,,,
,3998552,,1.8 Tỷ,"Bán căn hộ FPT Plaza 2. Đà Nẵng, giá trực tiếp chủ đầu tư, tháng 2 2023 bàn giao vào sử dụng.* FPT Plaza 2 nằm ở vị trí trung tâm của khu đô thi Công nghệ FPT",,,,,
,3969983,,1.897 Tỷ,Chung cư cao cấp FPT Plaza quận Ngũ Hành Sơn - Đà Nẵng. hỗ trợ vay ngân hàng đến 70%- Hướng: Đông Nam- Tầng: Gồm 25 tầng trong đó có 2 tầng hầm và 23 tầng nổi,2,,,,
,3971062,,1.6 Tỷ,"* FPT Plaza 2 nằm ở vị trí trung tâm của khu đô thi Công nghệ FPT Đà Nẵng, toạ lạc trên phố thương mại Võ Chí Công nhộn nhịp, sầm uất nhất trong khu vực. Cách",,,,,
,3967939,,1.85 Tỷ,"Bán Chung cư cao cấp FPT quận Ngũ Hành Sơn - Đà Nẵng.- Hướng: View biển.- Tầng: Gồm 25 tầng trong đó có 2 tầng hầm và 23 tầng nổi.- Phòng ngủ: Thiết Kế 2PN, 2",,,,,
,3962741,,1.55 Tỷ,Mở bán tòa căn hộ FPT Plaza 2. Đà Nẵng. Giá trực tiếp từ chủ đầu tư* Vị trí lý tưởng giao thông thuận tiện.- Nằm giữa hai trung tâm du lịch lớn và dọc theo tu,,,,,
2,4005083,,1.7 Tỷ,"*** Sáng đón nắng ban mai từ biển, chiều ngắm hoàng hôn thơ mộng bên sông, một dự án hội tụ đầy đủ tinh hoa và tinh tú nhất của đất trời - Chỉ có duy nhất tại",2,,,,
,3995836,,11250 Triệu,"Cho thuê nhà Mặt tiền đường 7m5 Trưng Nữ Vương, Hải Châu, ĐN ( gần Cổ Viện Chàm & Cầu Rồng )Diện tích đất 125m2 ( 5m x 25m ). DTSD 375m2Nhà 3 tầng 3 mê thoáng",,,,,
,3997521,,2.55 Tỷ,Chào Bán Nhà 2 Tầng Kiệt 351 Nguyễn phước Nguyên .Đà Nẵng - Sát Chợ Thảm len. vị trí Gần Đường. oto đậu đỗ Sát Nhà .Khu Dân Trí Thân Thiện .- Nhà Thiết kế Xin,,,,,
,4004756,,2.7 Tỷ,"Chỉ với 2tỷ7 sở hữu ngay lô đất KĐT FPT Đà Nẵng. Sang - Sạch - Đẹp- Lô đất B2.125 có dt 6x17=102m quay về hướng Tây Nam- Nếu ko đầu tư mua đi bán lại, quý khá",,,,,
,4000045,,1.55 Tỷ," Mở bán căn hộ FPT Plaza 2. Đà Nẵng, giá trực tiếp chủ đầu tư. Hỗ trợ vay 70%. Tháng 2 năm sau bàn giao nhà cho khách hàng.*** Căn hộ ven biển vị trí vàng 5 s",,,,,
,4010163,,1.57 Tỷ,"*** Sở hữu ngay căn hộ 2 phòng ngủ FPT Plaza Đà Nẵng, view biển, đường Võ Chí Công, ngân hàng hỗ trợ vay 70% - FPT Plaza 2 nằm ở vị trí trung tâm của khu đô t",2,,,,
,4014402,15 (m),36 Tỷ,Bán cặp đất vip đường Trần Hưng Đạo - Sơn Trà - Đà Nẵng.- Giá: 36 tỷ có thương lượng thêm.- Diện tích: 10x20 = 200m.- Hướng: Đông.- Pháp lý: Sổ hồng.- Đường: ,,,,,
4,4018694,55 (m),5200 Triệu,"bán nhà 3 tầng mat tien&nbsp;đường hoà minh 15, liên chieu đà nẵng , diện tích 74,5m , sử dụng 202m hướng đông , ngang 5.5m,dai 13m huong dong&nbsp;bắc, 3phòn",3,55 (m),,,3 (Tầng)
2,4018681,7.5 (m),6.5 Tỷ,"Cần bán nhà mặt tiền đường Nguyễn Đức An, quận Sơn Trà, Đà Nẵng. Nhà cửa rộng rãi thoáng mát, có nhiều cây xanh. 3 phòng ngủ, 2 WC, 1 phòng khách, 1 phòng bếp",3,,,,3 (Tầng)
2,4018662,33 (m),1.45 Tỷ,"Căn hộ ven biển vị trí vàng 5 sao nhưng giá cực kì bình dân, hợp túi tiền của các cặp đôi trẻ, chỉ cần thanh toán 30% kí ngay hợp đồng mua bán, tiến độ thanh ",2,,,,
5,4018272,10.5 (m),116 Triệu,"Kỷ niệm 11 năm thành lập, Tổng công ty Đất Xanh Miền Trung thân TẶNG Quý Khách hàng, Quý Đối tác 11 CĂN SHOPHOUSE REGAL PAVILLON chuẩn 5* Quốc tế với mức giá ",4,6 (m),,,4 (Tầng)
2,4017948,,3.8 Tỷ,"💥💥Căn Hộ CaoCấp View Biển Mỹ Khê Đà Nẵng, đối diện Furama Resort  Sổ Hồng Vĩnh Viễn💥💥🎀 Mở bán căn hộ từ 1 đến 3 phòng ngủ, bao trọn view Đà Nẵng, bên bãi",3,,Tây,2 (Chỗ),
,3810082,33 (m),18.9 Tỷ,"CHÍNH CHỦ CẦN BÁN NHANH 2 MẶT TIỀN NAM TRÂN - GIÁ RẺ NHẤT KHU VỰC- Diện tích đất: 203,7 m2 - ngang 8m dài 25m - 2 mặt tiền đường lớn quá đẹp- Ngay mặt tiền Na",,8 (m),Đông bắc,4 (Chỗ),
,4009371,7.5 (m),7.9 Tỷ,CẦN BÁN GẤP LÔ ĐẤT ĐẸP MẶT TIỀN NGUYỄN BÌNH - SÁT NGÃ TƯ - NGAY DỰ ÁN REGAL PAVILLON ĐÃ HOÀN THIỆN BÀN GIAO- Diện tích đất: 100 m2 (5x20) - hướng Đông Bắc- Vị,,5 (m),,4 (Chỗ),
,4015752,5.5 (m),2500 Triệu,"Chỉ 2.5 Tỷ  Khu vực dân trí cao, pháp triển mạnh. Gần ngay trường Đại Học Duy Tân, ĐH Thể dục thể thao Đà Nẵng, Trung Tâm Giáo dục Quốc phòng và An Ninh, Trun",,5 (m),,3 (Chỗ),
,4014588,,12000 Triệu,"- Bán đất biệt thự đường Thái Văn Lung,Hòa Xuân,Cẩm Lệ- Diện tích đất : 307m2 ( Ngang 15m x Dài 20.44m)- Hướng Tây Nam- Block B2.53- Vị trí sát góc đường Nguy",,,,,
4,3973038,5.5 (m),6.35 Tỷ,BÁN NHÀ 3 TẦNG MẶT TIỀN BẾ VĂN ĐÀN - HÀNG HIẾM GIÁ ĐẦU TƯ- DT đất:    75 m2  (5x15) - DTS: 237 m2 - hướng Nam mát mẻ- Nhà 3 tầng kiên cố với phòng ngủ - 4wc -,4,5 (m),Nam,1 (Chỗ),3 (Tầng)
4,3961948,10.5 (m),16 Tỷ,"BÁN NHÀ 4 TẦNG MẶT TIỀN LÝ TỰ TRỌNG - GIÁ ĐẦU TƯ CỰC TỐT- Diện tích đất:   89,7 m2 nở hậu quá đẹp  - hướng Nam và kẹp kiệt rộng bên hông rất thoáng mát- Nhà 4",5,,Đông nam,3 (Chỗ),4 (Tầng)
4,4012673,4 (m),4.2 Tỷ,BÁN GẤP NHÀ 4 TẦNG 2 MẶT KIỆT HOÀNG DIỆU - NHÀ ĐẸP GIÁ RẺ- DT đất: 50m2 vuông vức - DT sàn: 156m2 - hướng Đông và Nam thoáng mát- Nhà 2 mặt kiệt - 4 tầng với ,3,4.4 (m),,,4 (Tầng)
3,3971128,7 (m),5.35 Tỷ,"BÁN NHÀ 4 TẦNG KIỆT Ô TÔ 7M HOÀNG DIỆU - GIÁ RẺ CÒN ĐƯỢC TẶNG 3 CĂN HỘ SẠCH ĐẸP- Diện tích đất: 54 m2 - ngang 4,2m vuông vức - hướng Bắc mát mẻ- Nhà 4 tầng ki",3,4.2 (m),Bắc,1 (Chỗ),4 (Tầng)
3,3970687,10.5 (m),16.5 Tỷ,"BÁN ĐẤT TẶNG NHÀ MT HÀ HUY TẬP - NHÀ TO GIÁ NHỎ CÒN THƯƠNG LƯỢNG- Diện tích đất: 160 m2 - ngang 5,7m nở hậu thành 6,2m phong thủy quá đẹp- Tặng nhà kiên cố, đ",4,5.7 (m),Đông,4 (Chỗ),
4,3957159,10.5 (m),11 Tỷ,"CHÍNH CHỦ CẦN BÁN NHÀ MT ĐƯỜNG HỒ QUÝ LY - HÒA MINH - LIÊN CHIỂU - GIÁ ĐẦU TƯ- Diện tích đất:    101,2 m2    - ngang 4,5m vuông vức - DTS: 254,2 m2 quá rộng r",3,4.5 (m),,4 (Chỗ),3.5 (Tầng)
5,3953697,5.5 (m),18 Tỷ,"BÁN BIỆT THỰ 3 TẦNG SIÊU ĐẸP MẶT TIỀN NGÔ THẾ VINH - GIÁ BÁN ĐẤT TẶNG BIỆT THỰ- Diện tích đất: 218 m2 (10x21,8) - DTSD: 587,2 m2- Biệt thự 3 tầng lệch tuyệt đ",5,10 (m),Tây Nam,4 (Chỗ),3 (Tầng)
3,3955081,10.5 (m),14.5 Tỷ,"CẦN BÁN NHANH NHÀ 2 TẦNG MẶT TIỀN ĐƯỜNG NÚI THÀNH - HÒA CƯỜNG BẮC - HẢI CHÂU- Diện tích đất:    135,5 m2    - ngang 5,37m nở hậu quá đẹp - hướng Tây- Nhà 2 tầ",2,5.37 (m),Tây,4 (Chỗ),2 (Tầng)
,3956093,10.5 (m),13734.3 Triệu,"BÁN LÔ GÓC ĐƯỜNG TÂN LƯU - PHẠM THẬN DUẬT - KHU TĐC TÂN TRÀ- Diện tích đất:    269,3 m2   - ngang 11,6m nở hậu thành 15,8m quá đẹp- Vị trí cực đẹp, 2 mặt tiền",,11.6 (m),,4 (Chỗ),
,3966937,5 (m),4.5 Tỷ,"BÁN GẤP LÔ ĐẤT KIỆT 325 HÙNG VƯƠNG Ô TÔ VI VUKIỆT Ô TÔ TO RỘNG THÔNG 65 HÀM NGHI - KIỆT TO NHƯ ĐƯỜNG- Diện tích đất: 93,6 m2 - ngang 4,4m - hướng Đông- Kiệt ô",,4.4 (m),Đông,4 (Chỗ),
